,Id,Period,Time,Type,Goal,Assist,Season
4,247467,3. část,00:54,-,18 Michal Šíma,69 Václav Boček,2018/2019
5,247467,3. část,10:05,-,77 Daniel Klugar,,2018/2019
6,247467,3. část,11:05,-,17 Jakub Hruška,97 Ondřej Zeman,2018/2019
0,233120,2. část,09:42,-,97 Ondřej Zeman,17 Jakub Hruška,2018/2019
0,250974,3. část,08:34,-,17 Jakub Hruška,97 Ondřej Zeman,2018/2019
0,252765,1. část,02:11,-,69 Václav Boček,18 Michal Šíma,2018/2019
1,252765,1. část,03:33,-,4 Stanislav Kodet,16 Mikuláš Vyleta,2018/2019
2,252765,1. část,04:23,-,18 Michal Šíma,4 Stanislav Kodet,2018/2019
3,252765,1. část,05:22,-,9 Jakub Klement,97 Ondřej Zeman,2018/2019
4,252765,2. část,06:28,PP,69 Václav Boček,,2018/2019
0,252762,3. část,10:03,-,73 Kryštof Hoch,15 Vojtěch Brávek,2018/2019
0,258459,1. část,06:46,-,18 Michal Šíma,9 Jakub Klement,2019/2020
1,258459,1. část,08:27,-,69 Václav Boček,,2019/2020
0,258090,1. část,05:00,-,69 Václav Boček,,2019/2020
1,258090,1. část,07:56,-,77 Daniel Klugar,,2019/2020
0,261060,3. část,01:13,-,12 Václav Boček,18 Michal Šíma,2019/2020
1,261060,3. část,02:45,-,72 Jaroslav Soldán,9 Jakub Klement,2019/2020
2,261060,3. část,06:27,-,77 Daniel Klugar,17 Jakub Hruška,2019/2020
3,261060,3. část,11:59,-,12 Václav Boček,17 Jakub Hruška,2019/2020
0,261055,1. část,05:58,-,11 Filip Terč,77 Daniel Klugar,2019/2020
1,261055,1. část,08:03,-,17 Jakub Hruška,12 Václav Boček,2019/2020
0,263313,2. část,04:21,-,9 Jakub Klement,18 Michal Šíma,2019/2020
1,263313,3. část,01:56,-,77 Daniel Klugar,,2019/2020
0,263310,2. část,09:29,-,12 Václav Boček,97 Jakub Rada,2019/2020
1,263310,3. část,08:52,-,11 Filip Terč,9 Jakub Klement,2019/2020
0,267257,3. část,04:22,PP,9 Jakub Klement,17 Jakub Hruška,2019/2020
1,267257,3. část,05:45,-,18 Michal Šíma,17 Jakub Hruška,2019/2020
0,271089,2. část,08:30,-,17 Jakub Hruška,97 Jakub Rada,2019/2020
1,271089,2. část,10:54,PP,17 Jakub Hruška,12 Václav Boček,2019/2020
2,271089,3. část,03:48,-,12 Václav Boček,17 Jakub Hruška,2019/2020
0,271087,1. část,06:03,-,97 Jakub Rada,17 Jakub Hruška,2019/2020
1,271087,1. část,10:38,-,12 Václav Boček,72 Jaroslav Soldán,2019/2020
2,271087,3. část,08:57,-,77 Daniel Klugar,9 Jakub Klement,2019/2020
0,273338,3. část,04:09,-,16 Mikuláš Vyleta,17 Jakub Hruška,2019/2020
0,273335,1. část,04:18,-,18 Michal Šíma,72 Jaroslav Soldán,2019/2020
1,273335,1. část,05:50,-,12 Václav Boček,18 Michal Šíma,2019/2020
2,273335,1. část,06:47,-,12 Václav Boček,18 Michal Šíma,2019/2020
3,273335,3. část,11:30,-,17 Jakub Hruška,18 Michal Šíma,2019/2020
0,277341,2. část,07:10,-,17 Jakub Hruška,16 Mikuláš Vyleta,2019/2020
0,277256,1. část,00:49,-,73 Kryštof Hoch,,2019/2020
1,277256,3. část,02:32,-,73 Kryštof Hoch,15 Michal Šíma,2019/2020
2,277256,3. část,10:30,-,12 Václav Boček,,2019/2020
0,284092,1. část,05:40,-,17 Jakub Hruška,18 Michal Šíma,2020/2021
1,284092,1. část,10:17,-,17 Jakub Hruška,9 Jakub Klement,2020/2021
2,284092,3. část,10:05,-,17 Jakub Hruška,4 Stanislav Kodet,2020/2021
0,284095,3. část,07:11,-,18 Michal Šíma,9 Jakub Klement,2020/2021
1,284095,3. část,10:56,-,97 Ondřej Zeman,17 Jakub Hruška,2020/2021
0,288076,1. část,00:04,-,17 Jakub Hruška,97 Ondřej Zeman,2020/2021
1,288076,1. část,10:35,-,12 Václav Boček,31 Jakub Rada,2020/2021
2,288076,2. část,07:44,-,18 Michal Šíma,31 Jakub Rada,2020/2021
3,288076,3. část,09:02,-,97 Ondřej Zeman,9 Jakub Klement,2020/2021
0,288074,1. část,01:57,-,97 Ondřej Zeman,17 Jakub Hruška,2020/2021
1,288074,2. část,07:14,-,12 Václav Boček,18 Michal Šíma,2020/2021
2,288074,2. část,07:18,-,97 Ondřej Zeman,12 Václav Boček,2020/2021
3,288074,2. část,10:26,-,97 Ondřej Zeman,,2020/2021
4,288074,3. část,00:20,-,97 Ondřej Zeman,17 Jakub Hruška,2020/2021
5,288074,-,-,PS,9 Jakub Klement,,2020/2021
0,294736,1. část,05:51,-,7 Martin Bukovič,31 Jakub Rada,2021/2022
0,294733,1. část,02:41,-,73 Kryštof Hoch,,2021/2022
1,294733,2. část,01:59,-,12 Václav Boček,72 Jaroslav Soldán,2021/2022
2,294733,3. část,07:32,-,31 Jakub Rada,12 Václav Boček,2021/2022
0,296888,2. část,00:41,-,73 Kryštof Hoch,17 Jakub Hruška,2021/2022
1,296888,3. část,09:19,-,17 Jakub Hruška,,2021/2022
2,296888,3. část,09:43,-,18 Michal Šíma,7 Martin Bukovič,2021/2022
0,298364,1. část,00:05,-,97 Ondřej Zeman,17 Jakub Hruška,2021/2022
1,298364,1. část,08:18,-,7 Martin Bukovič,,2021/2022
2,298364,1. část,11:38,-,12 Václav Boček,17 Jakub Hruška,2021/2022
3,298364,2. část,04:52,-,97 Ondřej Zeman,17 Jakub Hruška,2021/2022
4,298364,2. část,05:00,-,17 Jakub Hruška,97 Ondřej Zeman,2021/2022
5,298364,3. část,04:33,-,17 Jakub Hruška,72 Jaroslav Soldán,2021/2022
6,298364,3. část,10:36,OG,88 Martin Pokorný,,2021/2022
7,298364,-,-,PS,17 Jakub Hruška,,2021/2022
0,300089,2. část,00:50,-,9 Jakub Klement,72 Jaroslav Soldán,2021/2022
1,300089,2. část,05:12,-,97 Ondřej Zeman,17 Jakub Hruška,2021/2022
2,300089,2. část,06:06,-,97 Ondřej Zeman,73 Kryštof Hoch,2021/2022
3,300089,2. část,11:58,-,17 Jakub Hruška,9 Jakub Klement,2021/2022
4,300089,3. část,05:31,-,72 Jaroslav Soldán,17 Jakub Hruška,2021/2022
5,300089,3. část,06:35,-,17 Jakub Hruška,97 Ondřej Zeman,2021/2022
0,302009,1. část,02:37,-,97 Ondřej Zeman,17 Jakub Hruška,2021/2022
1,302009,3. část,03:22,-,73 Kryštof Hoch,18 Michal Šíma,2021/2022
2,302009,3. část,03:38,-,31 Jakub Rada,73 Kryštof Hoch,2021/2022
0,304774,1. část,03:46,-,31 Jakub Rada,97 Ondřej Zeman,2021/2022
1,304774,1. část,06:10,-,17 Jakub Hruška,97 Ondřej Zeman,2021/2022
2,304774,2. část,10:37,-,97 Ondřej Zeman,17 Jakub Hruška,2021/2022
3,304774,3. část,07:17,-,97 Ondřej Zeman,17 Jakub Hruška,2021/2022
4,304774,3. část,08:56,-,12 Václav Boček,73 Kryštof Hoch,2021/2022
5,304774,3. část,10:37,-,73 Kryštof Hoch,97 Ondřej Zeman,2021/2022
0,304777,1. část,02:24,PS,17 Jakub Hruška,,2021/2022
1,304777,1. část,02:49,-,97 Ondřej Zeman,17 Jakub Hruška,2021/2022
2,304777,2. část,06:33,-,73 Kryštof Hoch,12 Václav Boček,2021/2022
0,308696,1. část,04:27,-,73 Kryštof Hoch,72 Jaroslav Soldán,2021/2022
1,308696,1. část,10:55,PP,12 Václav Boček,73 Kryštof Hoch,2021/2022
2,308696,3. část,07:36,-,73 Kryštof Hoch,12 Václav Boček,2021/2022
3,308696,-,-,PS,12 Václav Boček,,2021/2022
0,308719,1. část,01:47,-,12 Václav Boček,31 Jakub Rada,2021/2022
1,308719,1. část,05:35,-,9 Jakub Klement,21 Jan Roháč,2021/2022
2,308719,1. část,07:22,-,73 Kryštof Hoch,9 Jakub Klement,2021/2022
3,308719,1. část,08:24,-,97 Ondřej Zeman,7 Martin Bukovič,2021/2022
4,308719,2. část,07:00,-,72 Jaroslav Soldán,7 Martin Bukovič,2021/2022
5,308719,2. část,11:48,-,12 Václav Boček,97 Ondřej Zeman,2021/2022
