,Id,Player,G,A,PTS,Season,Team_against,Team_for
5,300089,96 Jakub Šoch (U),2,0,2,2021/2022,FBC Penguins Praha,Kanonýři Kladno B
0,302009,8 David Andr (U),1,1,2,2021/2022,FBC Penguins Praha,IBK Kubánský Klan B - MISTŘI!!!
1,302009,11 Tomáš Furch (U),2,1,3,2021/2022,FBC Penguins Praha,IBK Kubánský Klan B - MISTŘI!!!
2,302009,24 Pavel Šusta (U),2,0,2,2021/2022,FBC Penguins Praha,IBK Kubánský Klan B - MISTŘI!!!
3,302009,72 Dominik Walter (U),0,0,0,2021/2022,FBC Penguins Praha,IBK Kubánský Klan B - MISTŘI!!!
4,302009,87 Josef Vlček (U),0,4,4,2021/2022,FBC Penguins Praha,IBK Kubánský Klan B - MISTŘI!!!
5,302009,89 Jakub Valchář (U),2,0,2,2021/2022,FBC Penguins Praha,IBK Kubánský Klan B - MISTŘI!!!
6,302009,90 Ladislav Němeček (O),0,0,0,2021/2022,FBC Penguins Praha,IBK Kubánský Klan B - MISTŘI!!!
7,302009,97 Ondřej Moudrý (U),0,0,0,2021/2022,FBC Penguins Praha,IBK Kubánský Klan B - MISTŘI!!!
0,304774,3 David Blažek (U),0,0,0,2021/2022,FBC Penguins Praha,FBC Hamsters Vysočany
1,304774,6 Pavel Procházka (U),1,0,1,2021/2022,FBC Penguins Praha,FBC Hamsters Vysočany
2,304774,23 Vít Dvořák (O),0,0,0,2021/2022,FBC Penguins Praha,FBC Hamsters Vysočany
3,304774,33 Tomáš Bulant (U),0,0,0,2021/2022,FBC Penguins Praha,FBC Hamsters Vysočany
4,304774,34 Lukáš Hron (U),0,1,1,2021/2022,FBC Penguins Praha,FBC Hamsters Vysočany
5,304774,35 Jakub Kail (U),0,0,0,2021/2022,FBC Penguins Praha,FBC Hamsters Vysočany
6,304774,51 Jan Holub (U),0,0,0,2021/2022,FBC Penguins Praha,FBC Hamsters Vysočany
7,304774,59 Martin Uchytil (U),0,0,0,2021/2022,FBC Penguins Praha,FBC Hamsters Vysočany
0,304777,12 Tomáš Husarik (O),0,0,0,2021/2022,FBC Penguins Praha,Blue Horses Stochov
1,304777,13 Filip Švojgr (O),0,1,1,2021/2022,FBC Penguins Praha,Blue Horses Stochov
2,304777,18 Jan Mikolášek (O),0,0,0,2021/2022,FBC Penguins Praha,Blue Horses Stochov
3,304777,20 Stanislav Prokop (U),3,1,4,2021/2022,FBC Penguins Praha,Blue Horses Stochov
4,304777,22 Jaroslav Macík (U),0,0,0,2021/2022,FBC Penguins Praha,Blue Horses Stochov
5,304777,25 Zdeněk Husák (U),0,0,0,2021/2022,FBC Penguins Praha,Blue Horses Stochov
6,304777,26 Jakub Drexler (U),1,1,2,2021/2022,FBC Penguins Praha,Blue Horses Stochov
7,304777,67 Pavel Pulec (O),1,0,1,2021/2022,FBC Penguins Praha,Blue Horses Stochov
8,304777,69 Tomáš Pichner (U),1,0,1,2021/2022,FBC Penguins Praha,Blue Horses Stochov
