,Id,Player,G,A,PTS,Season,Team_against,Team_for
1,255295,16 Jaroslav Chalupný (U),2,1,3,2019/2020,FBC Mobydick Praha,AIK Steel Kladno B
2,255295,20 Jan Hejcman (O),0,0,0,2019/2020,FBC Mobydick Praha,AIK Steel Kladno B
3,255295,25 Daniel Hadaš (O),0,0,0,2019/2020,FBC Mobydick Praha,AIK Steel Kladno B
4,255295,39 Michal Hájek (O),0,0,0,2019/2020,FBC Mobydick Praha,AIK Steel Kladno B
5,255295,42 Michal Kárník (U),1,1,2,2019/2020,FBC Mobydick Praha,AIK Steel Kladno B
6,255295,79 Petr Hora (U),0,1,1,2019/2020,FBC Mobydick Praha,AIK Steel Kladno B
7,255295,93 David Bursík (U),0,0,0,2019/2020,FBC Mobydick Praha,AIK Steel Kladno B
0,257498,6 Václav Skopový (U),1,1,2,2019/2020,FBC Mobydick Praha,FBC Falcons Žižkov
1,257498,7 Petr Dvořák (O),0,0,0,2019/2020,FBC Mobydick Praha,FBC Falcons Žižkov
2,257498,8 Tomáš Kružík (U),0,0,0,2019/2020,FBC Mobydick Praha,FBC Falcons Žižkov
3,257498,10 Zdeněk Burian (U),0,1,1,2019/2020,FBC Mobydick Praha,FBC Falcons Žižkov
4,257498,17 Petr Káda (O),1,0,1,2019/2020,FBC Mobydick Praha,FBC Falcons Žižkov
5,257498,35 Michal Myšík (U),3,1,4,2019/2020,FBC Mobydick Praha,FBC Falcons Žižkov
0,257495,7 Pavel Svoboda (U),0,0,0,2019/2020,FBC Mobydick Praha,FBC TJ Lokomotiva Zdice
1,257495,19 Petr Novák (U),0,0,0,2019/2020,FBC Mobydick Praha,FBC TJ Lokomotiva Zdice
2,257495,22 Ondřej Pekárek (U),0,0,0,2019/2020,FBC Mobydick Praha,FBC TJ Lokomotiva Zdice
3,257495,37 Martin Mareček (U),0,0,0,2019/2020,FBC Mobydick Praha,FBC TJ Lokomotiva Zdice
4,257495,76 Pavel Škabrada (O),0,0,0,2019/2020,FBC Mobydick Praha,FBC TJ Lokomotiva Zdice
5,257495,80 Tomáš Pavlis (U),0,0,0,2019/2020,FBC Mobydick Praha,FBC TJ Lokomotiva Zdice
6,257495,84 Jakub Petříček (O),0,0,0,2019/2020,FBC Mobydick Praha,FBC TJ Lokomotiva Zdice
0,260191,4 Jakub Mádr (O),0,0,0,2019/2020,FBC Mobydick Praha,FBC Ressler boys
1,260191,8 Filip Weber (O),0,1,1,2019/2020,FBC Mobydick Praha,FBC Ressler boys
2,260191,9 Štěpán Trousil (U),0,0,0,2019/2020,FBC Mobydick Praha,FBC Ressler boys
3,260191,13 Marek Václavík (U),0,0,0,2019/2020,FBC Mobydick Praha,FBC Ressler boys
4,260191,14 Roman Žampach (O),0,0,0,2019/2020,FBC Mobydick Praha,FBC Ressler boys
5,260191,17 Radek Mošnička (U),0,0,0,2019/2020,FBC Mobydick Praha,FBC Ressler boys
6,260191,22 Jakub Nováček (U),0,1,1,2019/2020,FBC Mobydick Praha,FBC Ressler boys
7,260191,61 Pavel Trbušek (U),2,0,2,2019/2020,FBC Mobydick Praha,FBC Ressler boys
8,260191,77 Ctibor Chmelař (U),0,0,0,2019/2020,FBC Mobydick Praha,FBC Ressler boys
9,260191,88 Michal Rosí (U),0,0,0,2019/2020,FBC Mobydick Praha,FBC Ressler boys
0,260184,10 Jakub Mucha (U),1,0,1,2019/2020,FBC Mobydick Praha,Panthers Praha E
1,260184,13 Jan Sysel (U),1,0,1,2019/2020,FBC Mobydick Praha,Panthers Praha E
2,260184,17 Petr Mencl (U),0,1,1,2019/2020,FBC Mobydick Praha,Panthers Praha E
3,260184,35 Tomáš Ducháček (U),0,1,1,2019/2020,FBC Mobydick Praha,Panthers Praha E
4,260184,40 Tomáš Forejtek (U),0,1,1,2019/2020,FBC Mobydick Praha,Panthers Praha E
5,260184,47 Petr Benedikt (U),0,2,2,2019/2020,FBC Mobydick Praha,Panthers Praha E
6,260184,53 Richard Toman (U),0,0,0,2019/2020,FBC Mobydick Praha,Panthers Praha E
7,260184,64 Ondřej Bendík (U),0,0,0,2019/2020,FBC Mobydick Praha,Panthers Praha E
8,260184,73 Martin Denk (U),2,0,2,2019/2020,FBC Mobydick Praha,Panthers Praha E
9,260184,75 Tomáš Drašnar (U),1,0,1,2019/2020,FBC Mobydick Praha,Panthers Praha E
10,260184,86 Adam Vyskočil (U),0,0,0,2019/2020,FBC Mobydick Praha,Panthers Praha E
11,260184,89 David Volek (U),1,0,1,2019/2020,FBC Mobydick Praha,Panthers Praha E
0,261992,9 Marek Netočný (U),0,0,0,2019/2020,FBC Mobydick Praha,FBC Hamsters Vysočany
1,261992,23 Vít Dvořák (U),0,0,0,2019/2020,FBC Mobydick Praha,FBC Hamsters Vysočany
2,261992,32 Daniel Grund (U),0,0,0,2019/2020,FBC Mobydick Praha,FBC Hamsters Vysočany
3,261992,33 Robert Sára (U),0,0,0,2019/2020,FBC Mobydick Praha,FBC Hamsters Vysočany
4,261992,34 Lukáš Hron (U),0,0,0,2019/2020,FBC Mobydick Praha,FBC Hamsters Vysočany
5,261992,35 Jakub Kail (U),0,0,0,2019/2020,FBC Mobydick Praha,FBC Hamsters Vysočany
6,261992,42 Vítězslav Princ (U),0,0,0,2019/2020,FBC Mobydick Praha,FBC Hamsters Vysočany
7,261992,59 Václav Kašpar (U),1,0,1,2019/2020,FBC Mobydick Praha,FBC Hamsters Vysočany
0,266168,6 Vladimír Borůvka (O),0,0,0,2019/2020,FBC Mobydick Praha,Šneci z Pěšin
1,266168,12 Vladimír Labský (O),0,1,1,2019/2020,FBC Mobydick Praha,Šneci z Pěšin
2,266168,27 David Suchánek (U),1,2,3,2019/2020,FBC Mobydick Praha,Šneci z Pěšin
3,266168,28 Michael Rendl (U),1,0,1,2019/2020,FBC Mobydick Praha,Šneci z Pěšin
4,266168,40 Mikuláš Klíč (O),0,0,0,2019/2020,FBC Mobydick Praha,Šneci z Pěšin
5,266168,66 Petr Špaček (U),1,0,1,2019/2020,FBC Mobydick Praha,Šneci z Pěšin
6,266168,69 Jakub Mikeš (U),1,0,1,2019/2020,FBC Mobydick Praha,Šneci z Pěšin
7,266168,72 Luděk Hrouda (O),0,1,1,2019/2020,FBC Mobydick Praha,Šneci z Pěšin
0,266163,4 Jaroslav Kotil (U),1,0,1,2019/2020,FBC Mobydick Praha,SK DESPERADOS SNW B
1,266163,5 Jakub Salkini (U),0,0,0,2019/2020,FBC Mobydick Praha,SK DESPERADOS SNW B
2,266163,8 Vladimír Brůžek (O),0,0,0,2019/2020,FBC Mobydick Praha,SK DESPERADOS SNW B
3,266163,11 Martin Tučný (U),1,0,1,2019/2020,FBC Mobydick Praha,SK DESPERADOS SNW B
4,266163,12 Martin Roubíček (U),0,1,1,2019/2020,FBC Mobydick Praha,SK DESPERADOS SNW B
5,266163,18 František Platovský (O),0,0,0,2019/2020,FBC Mobydick Praha,SK DESPERADOS SNW B
6,266163,21 Zdeněk Halamásek (U),1,0,1,2019/2020,FBC Mobydick Praha,SK DESPERADOS SNW B
7,266163,24 Jan Görtler (O),1,0,1,2019/2020,FBC Mobydick Praha,SK DESPERADOS SNW B
8,266163,71 Petr Žďárský (O),0,0,0,2019/2020,FBC Mobydick Praha,SK DESPERADOS SNW B
9,266163,77 Martin Feix (U),0,0,0,2019/2020,FBC Mobydick Praha,SK DESPERADOS SNW B
0,271018,6 Michal Laštovka (U),0,0,0,2019/2020,FBC Mobydick Praha,SK Black Dragons
1,271018,7 Lukáš Spálenka (U),0,0,0,2019/2020,FBC Mobydick Praha,SK Black Dragons
2,271018,9 Jan Škeřík (U),0,0,0,2019/2020,FBC Mobydick Praha,SK Black Dragons
3,271018,10 Martin Laštovka (U),0,1,1,2019/2020,FBC Mobydick Praha,SK Black Dragons
4,271018,17 Ondřej Psota (O),0,0,0,2019/2020,FBC Mobydick Praha,SK Black Dragons
5,271018,21 Tomáš Zimmer (U),1,0,1,2019/2020,FBC Mobydick Praha,SK Black Dragons
6,271018,26 Petr Lhotka (O),0,1,1,2019/2020,FBC Mobydick Praha,SK Black Dragons
7,271018,66 Tomáš Lasek (U),1,0,1,2019/2020,FBC Mobydick Praha,SK Black Dragons
0,271013,15 David Schneider (U),0,2,2,2019/2020,FBC Mobydick Praha,AIK Steel Kladno B
1,271013,16 Jaroslav Chalupný (U),1,1,2,2019/2020,FBC Mobydick Praha,AIK Steel Kladno B
2,271013,20 Jan Hejcman (U),0,1,1,2019/2020,FBC Mobydick Praha,AIK Steel Kladno B
3,271013,22 Jan Vršek (O),2,0,2,2019/2020,FBC Mobydick Praha,AIK Steel Kladno B
4,271013,23 Jiří Neradil (O),2,1,3,2019/2020,FBC Mobydick Praha,AIK Steel Kladno B
5,271013,38 David Bursík (O),0,0,0,2019/2020,FBC Mobydick Praha,AIK Steel Kladno B
6,271013,39 Michal Hájek (O),0,0,0,2019/2020,FBC Mobydick Praha,AIK Steel Kladno B
7,271013,42 Michal Kárník (U),2,0,2,2019/2020,FBC Mobydick Praha,AIK Steel Kladno B
8,271013,79 Petr Hora (U),0,1,1,2019/2020,FBC Mobydick Praha,AIK Steel Kladno B
0,278196,3 Jurij Dredenidov (U),1,0,1,2019/2020,FBC Mobydick Praha,FBC TJ Lokomotiva Zdice
1,278196,19 Petr Novák (U),1,0,1,2019/2020,FBC Mobydick Praha,FBC TJ Lokomotiva Zdice
2,278196,64 Martin Mareček (U),0,0,0,2019/2020,FBC Mobydick Praha,FBC TJ Lokomotiva Zdice
3,278196,76 Pavel Škabrada (U),0,0,0,2019/2020,FBC Mobydick Praha,FBC TJ Lokomotiva Zdice
4,278196,80 Tomáš Pavlis (U),0,0,0,2019/2020,FBC Mobydick Praha,FBC TJ Lokomotiva Zdice
5,278196,84 Jakub Petříček (O),0,1,1,2019/2020,FBC Mobydick Praha,FBC TJ Lokomotiva Zdice
0,278193,7 Petr Dvořák (O),0,2,2,2019/2020,FBC Mobydick Praha,FBC Falcons Žižkov
1,278193,8 Tomáš Kružík (U),1,3,4,2019/2020,FBC Mobydick Praha,FBC Falcons Žižkov
2,278193,10 Zdeněk Burian (U),2,0,2,2019/2020,FBC Mobydick Praha,FBC Falcons Žižkov
3,278193,17 Petr Káda (O),2,1,3,2019/2020,FBC Mobydick Praha,FBC Falcons Žižkov
4,278193,28 Libor Vilímec (U),3,0,3,2019/2020,FBC Mobydick Praha,FBC Falcons Žižkov
5,278193,35 Michal Myšík (U),1,2,3,2019/2020,FBC Mobydick Praha,FBC Falcons Žižkov
6,278193,42 Štěpán Pavelka (U),0,1,1,2019/2020,FBC Mobydick Praha,FBC Falcons Žižkov
0,284100,9 David Kubín (O),0,0,0,2020/2021,FBC Mobydick Praha,AIK Steel Kladno B
1,284100,15 David Schneider (U),2,1,3,2020/2021,FBC Mobydick Praha,AIK Steel Kladno B
2,284100,16 Jaroslav Chalupný (U),1,1,2,2020/2021,FBC Mobydick Praha,AIK Steel Kladno B
3,284100,23 Jiří Neradil (O),0,0,0,2020/2021,FBC Mobydick Praha,AIK Steel Kladno B
4,284100,38 David Bursík (O),0,1,1,2020/2021,FBC Mobydick Praha,AIK Steel Kladno B
5,284100,39 Michal Hájek (O),0,0,0,2020/2021,FBC Mobydick Praha,AIK Steel Kladno B
6,284100,42 Michal Kárník (U),0,1,1,2020/2021,FBC Mobydick Praha,AIK Steel Kladno B
7,284100,71 Jakub Šíma (U),3,2,5,2020/2021,FBC Mobydick Praha,AIK Steel Kladno B
0,284104,4 Václav Müller (U),0,1,1,2020/2021,FBC Mobydick Praha,Blue Horses Stochov B
1,284104,7 Tomáš Dlouhý (U),0,0,0,2020/2021,FBC Mobydick Praha,Blue Horses Stochov B
2,284104,14 Tomáš Leipner (U),3,0,3,2020/2021,FBC Mobydick Praha,Blue Horses Stochov B
3,284104,18 Jan Mikolášek (U),0,1,1,2020/2021,FBC Mobydick Praha,Blue Horses Stochov B
4,284104,25 Zdeněk Husák (U),0,0,0,2020/2021,FBC Mobydick Praha,Blue Horses Stochov B
5,284104,31 Daniel Bradáč (U),0,0,0,2020/2021,FBC Mobydick Praha,Blue Horses Stochov B
6,284104,54 Ondřej Jícha (U),0,0,0,2020/2021,FBC Mobydick Praha,Blue Horses Stochov B
7,284104,66 Lukáš Müller (U),1,1,2,2020/2021,FBC Mobydick Praha,Blue Horses Stochov B
8,284104,93 Michal Čermák (U),0,0,0,2020/2021,FBC Mobydick Praha,Blue Horses Stochov B
9,284104,98 Jan Sedláček (U),0,0,0,2020/2021,FBC Mobydick Praha,Blue Horses Stochov B
0,286056,7 Martin Bžoch (U),0,0,0,2020/2021,FBC Mobydick Praha,Fbk Buldoci Radotín B
1,286056,8 Eduard Adamec (U),0,0,0,2020/2021,FBC Mobydick Praha,Fbk Buldoci Radotín B
2,286056,17 Jiří Novák (O),0,0,0,2020/2021,FBC Mobydick Praha,Fbk Buldoci Radotín B
3,286056,19 Josef Horčička (O),0,0,0,2020/2021,FBC Mobydick Praha,Fbk Buldoci Radotín B
4,286056,20 Daniel Kvěch (U),0,1,1,2020/2021,FBC Mobydick Praha,Fbk Buldoci Radotín B
5,286056,21 Vojtěch Dlouhý (U),0,0,0,2020/2021,FBC Mobydick Praha,Fbk Buldoci Radotín B
6,286056,87 Jakub Šulc (U),2,0,2,2020/2021,FBC Mobydick Praha,Fbk Buldoci Radotín B
7,286056,88 Vít Štejfa (O),0,0,0,2020/2021,FBC Mobydick Praha,Fbk Buldoci Radotín B
8,286056,91 Patrik Toulec (U),0,1,1,2020/2021,FBC Mobydick Praha,Fbk Buldoci Radotín B
9,286056,99 Lukáš Jiran (U),0,0,0,2020/2021,FBC Mobydick Praha,Fbk Buldoci Radotín B
0,286054,5 Jakub Lacina (U),1,0,1,2020/2021,FBC Mobydick Praha,FBC DYNAMIS B
1,286054,13 Tomáš Pospíchal (U),2,0,2,2020/2021,FBC Mobydick Praha,FBC DYNAMIS B
2,286054,33 David Wurst (U),2,1,3,2020/2021,FBC Mobydick Praha,FBC DYNAMIS B
3,286054,66 Karel Trnobranský (U),0,0,0,2020/2021,FBC Mobydick Praha,FBC DYNAMIS B
4,286054,73 Zdeněk Paleček (U),0,0,0,2020/2021,FBC Mobydick Praha,FBC DYNAMIS B
5,286054,91 Libor Rys (U),0,2,2,2020/2021,FBC Mobydick Praha,FBC DYNAMIS B
0,290622,3 Jakub Kubašovský (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC Draci Říčany TT B
1,290622,12 Tomáš Paskal (U),0,1,1,2021/2022,FBC Mobydick Praha,FBC Draci Říčany TT B
2,290622,15 Tomáš Bečán (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC Draci Říčany TT B
3,290622,17 Ladislav Zvolský (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC Draci Říčany TT B
4,290622,29 Ondřej Mikulíček (O),0,0,0,2021/2022,FBC Mobydick Praha,FBC Draci Říčany TT B
5,290622,37 Tomáš Tichý (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC Draci Říčany TT B
6,290622,48 Ondřej Stach (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC Draci Říčany TT B
7,290622,54 Ivo Roušar (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC Draci Říčany TT B
8,290622,93 Martin Kaprálek (U),1,0,1,2021/2022,FBC Mobydick Praha,FBC Draci Říčany TT B
9,290622,95 Jakub Jurišta (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC Draci Říčany TT B
0,291306,9 Petr Brychta (U),1,1,2,2021/2022,FBC Mobydick Praha,FBC Vokovický Šavle
1,291306,11 Josef Kurka (O),1,0,1,2021/2022,FBC Mobydick Praha,FBC Vokovický Šavle
2,291306,12 Martin Šustr (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC Vokovický Šavle
3,291306,13 Aleš Zahálka (O),0,0,0,2021/2022,FBC Mobydick Praha,FBC Vokovický Šavle
4,291306,14 Petr Šavrda (U),0,1,1,2021/2022,FBC Mobydick Praha,FBC Vokovický Šavle
5,291306,17 Vladimír Oliva (O),0,0,0,2021/2022,FBC Mobydick Praha,FBC Vokovický Šavle
6,291306,19 Martin Fafl (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC Vokovický Šavle
7,291306,72 Martin Šůs (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC Vokovický Šavle
0,294684,5 Petr Šimek (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC Hornets Praha
1,294684,6 Ondřej Krejza (O),0,0,0,2021/2022,FBC Mobydick Praha,FBC Hornets Praha
2,294684,7 Matouš Havlena (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC Hornets Praha
3,294684,21 Petr Vinopal (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC Hornets Praha
4,294684,27 Jaroslav Biskup (O),0,0,0,2021/2022,FBC Mobydick Praha,FBC Hornets Praha
5,294684,42 Michael Tomášek (O),0,0,0,2021/2022,FBC Mobydick Praha,FBC Hornets Praha
6,294684,67 Ondřej Křivánek (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC Hornets Praha
7,294684,79 Jakub Trmota (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC Hornets Praha
8,294684,83 Pavel Kuchynka (O),0,0,0,2021/2022,FBC Mobydick Praha,FBC Hornets Praha
9,294684,90 Ondřej Málek (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC Hornets Praha
0,294688,10 Lukáš Lhotský (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC Vokovický Šavle
1,294688,11 Josef Kurka (U),1,1,2,2021/2022,FBC Mobydick Praha,FBC Vokovický Šavle
2,294688,12 Martin Šustr (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC Vokovický Šavle
3,294688,17 Vladimír Oliva (O),1,1,2,2021/2022,FBC Mobydick Praha,FBC Vokovický Šavle
4,294688,23 Petr Dvořák (O),0,0,0,2021/2022,FBC Mobydick Praha,FBC Vokovický Šavle
5,294688,27 Jiří Kotáb (O),0,0,0,2021/2022,FBC Mobydick Praha,FBC Vokovický Šavle
6,294688,33 Jan Pernikář (U),1,1,2,2021/2022,FBC Mobydick Praha,FBC Vokovický Šavle
7,294688,72 Martin Šůs (U),1,0,1,2021/2022,FBC Mobydick Praha,FBC Vokovický Šavle
0,295536,7 Pavel Šusta (U),0,0,0,2021/2022,FBC Mobydick Praha,FAT PIPE FLORBAL CHODOV D
1,295536,9 Lukáš Martínek (U),0,1,1,2021/2022,FBC Mobydick Praha,FAT PIPE FLORBAL CHODOV D
2,295536,16 Ondřej Turek (U),0,1,1,2021/2022,FBC Mobydick Praha,FAT PIPE FLORBAL CHODOV D
3,295536,27 Jakub Špalek (U),1,0,1,2021/2022,FBC Mobydick Praha,FAT PIPE FLORBAL CHODOV D
4,295536,31 Martin Hošek (U),1,0,1,2021/2022,FBC Mobydick Praha,FAT PIPE FLORBAL CHODOV D
5,295536,78 Petr Becík (U),0,0,0,2021/2022,FBC Mobydick Praha,FAT PIPE FLORBAL CHODOV D
6,295536,91 Zdeněk Bělík (O),0,0,0,2021/2022,FBC Mobydick Praha,FAT PIPE FLORBAL CHODOV D
0,293079,2 Lukáš Kafka (U),0,0,0,2021/2022,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou
1,293079,4 Luboš Drbal (U),0,1,1,2021/2022,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou
2,293079,5 Jakub Sedláček (U),0,0,0,2021/2022,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou
3,293079,7 Petr Kratochvíl (U),1,0,1,2021/2022,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou
4,293079,10 Michal Kratochvíl (U),0,0,0,2021/2022,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou
5,293079,11 Jan Čech (U),0,1,1,2021/2022,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou
6,293079,13 Petr Tvrdík (U),0,0,0,2021/2022,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou
7,293079,17 Luboš Vodrážka (U),1,0,1,2021/2022,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou
8,293079,22 Vladimír Červinka (U),0,0,0,2021/2022,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou
9,293079,23 Zdeněk Lopour (U),0,0,0,2021/2022,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou
10,293079,26 František Jantač (U),0,0,0,2021/2022,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou
11,293079,55 Jan Tůma (O),0,0,0,2021/2022,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou
12,293079,77 Josef Edr (U),0,0,0,2021/2022,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou
0,301969,3 Tomáš Carboch (O),0,0,0,2021/2022,FBC Mobydick Praha,Vlci TATRAN Kostelec nad Č.L.
1,301969,4 Jindřich Kratochvíl (O),0,0,0,2021/2022,FBC Mobydick Praha,Vlci TATRAN Kostelec nad Č.L.
2,301969,7 Martin Vedral (U),0,0,0,2021/2022,FBC Mobydick Praha,Vlci TATRAN Kostelec nad Č.L.
3,301969,9 Michal Klabík (O),0,0,0,2021/2022,FBC Mobydick Praha,Vlci TATRAN Kostelec nad Č.L.
4,301969,12 Filip Vedral (U),0,0,0,2021/2022,FBC Mobydick Praha,Vlci TATRAN Kostelec nad Č.L.
5,301969,15 Jiří Koudelka (O),0,0,0,2021/2022,FBC Mobydick Praha,Vlci TATRAN Kostelec nad Č.L.
6,301969,22 Daniel Kubát (U),0,0,0,2021/2022,FBC Mobydick Praha,Vlci TATRAN Kostelec nad Č.L.
7,301969,28 Josef Povejšil (U),0,0,0,2021/2022,FBC Mobydick Praha,Vlci TATRAN Kostelec nad Č.L.
8,301969,30 Michal Uhlíř (O),0,0,0,2021/2022,FBC Mobydick Praha,Vlci TATRAN Kostelec nad Č.L.
0,301973,2 Martin Šudoma (O),0,0,0,2021/2022,FBC Mobydick Praha,FBC YOUNG BOYS
1,301973,3 Mikuláš Žížala (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC YOUNG BOYS
2,301973,5 František Pok (U),2,0,2,2021/2022,FBC Mobydick Praha,FBC YOUNG BOYS
3,301973,7 David Václavík (U),1,0,1,2021/2022,FBC Mobydick Praha,FBC YOUNG BOYS
4,301973,24 Jiří Hora (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC YOUNG BOYS
5,301973,26 Tomáš Pažout (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC YOUNG BOYS
6,301973,32 Martin Vacenovský (U),0,1,1,2021/2022,FBC Mobydick Praha,FBC YOUNG BOYS
7,301973,69 Adam Sojka (O),0,0,0,2021/2022,FBC Mobydick Praha,FBC YOUNG BOYS
8,301973,92 Kryštof Rossmann (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC YOUNG BOYS
9,301973,97 Václav Mudruňka (O),0,0,0,2021/2022,FBC Mobydick Praha,FBC YOUNG BOYS
0,305967,3 Jakub Vaculčiak (U),1,0,1,2021/2022,FBC Mobydick Praha,FBC Draci Říčany TT B
1,305967,5 Filip Nevický (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC Draci Říčany TT B
2,305967,7 Ondřej Zika (U),0,2,2,2021/2022,FBC Mobydick Praha,FBC Draci Říčany TT B
3,305967,14 Jan Brejcha (U),0,2,2,2021/2022,FBC Mobydick Praha,FBC Draci Říčany TT B
4,305967,15 Tomáš Bečán (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC Draci Říčany TT B
5,305967,17 Adam Plzenský (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC Draci Říčany TT B
6,305967,29 Ondřej Mikulíček (O),0,0,0,2021/2022,FBC Mobydick Praha,FBC Draci Říčany TT B
7,305967,37 Tomáš Tichý (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC Draci Říčany TT B
8,305967,48 Ondřej Stach (U),1,0,1,2021/2022,FBC Mobydick Praha,FBC Draci Říčany TT B
9,305967,61 Martin Kronovetr (O),0,0,0,2021/2022,FBC Mobydick Praha,FBC Draci Říčany TT B
10,305967,71 Adam Lubina (O),0,0,0,2021/2022,FBC Mobydick Praha,FBC Draci Říčany TT B
11,305967,93 Martin Kaprálek (U),2,0,2,2021/2022,FBC Mobydick Praha,FBC Draci Říčany TT B
12,305967,95 Jakub Jurišta (U),0,0,0,2021/2022,FBC Mobydick Praha,FBC Draci Říčany TT B
0,305979,5 Adam Bečka (U),0,0,0,2021/2022,FBC Mobydick Praha,FbK Neveklov
1,305979,8 Martin Novotný (U),0,1,1,2021/2022,FBC Mobydick Praha,FbK Neveklov
2,305979,9 Jiří Kubásek (U),0,0,0,2021/2022,FBC Mobydick Praha,FbK Neveklov
3,305979,10 Michal Pešata (U),0,1,1,2021/2022,FBC Mobydick Praha,FbK Neveklov
4,305979,12 Martin Vocl (U),0,0,0,2021/2022,FBC Mobydick Praha,FbK Neveklov
5,305979,15 Radek Šobíšek (U),1,0,1,2021/2022,FBC Mobydick Praha,FbK Neveklov
6,305979,18 Jan Kárník (U),1,0,1,2021/2022,FBC Mobydick Praha,FbK Neveklov
7,305979,77 Petr Kárník (U),0,0,0,2021/2022,FBC Mobydick Praha,FbK Neveklov
0,308725,7 Pavel Šusta (U),0,0,0,2021/2022,FBC Mobydick Praha,FAT PIPE FLORBAL CHODOV D
1,308725,10 Josef Rožnovský (U),0,0,0,2021/2022,FBC Mobydick Praha,FAT PIPE FLORBAL CHODOV D
2,308725,13 Luděk Šantora (U),1,1,2,2021/2022,FBC Mobydick Praha,FAT PIPE FLORBAL CHODOV D
3,308725,16 Ondřej Turek (U),1,0,1,2021/2022,FBC Mobydick Praha,FAT PIPE FLORBAL CHODOV D
4,308725,29 Jakub Špalek (U),0,1,1,2021/2022,FBC Mobydick Praha,FAT PIPE FLORBAL CHODOV D
5,308725,42 Martin Hošek (U),1,1,2,2021/2022,FBC Mobydick Praha,FAT PIPE FLORBAL CHODOV D
6,308725,66 Jaroslav Boháč (U),0,0,0,2021/2022,FBC Mobydick Praha,FAT PIPE FLORBAL CHODOV D
0,308734,2 Lukáš Kafka (U),0,0,0,2021/2022,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou
1,308734,3 Vladimír Červinka (U),0,0,0,2021/2022,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou
2,308734,4 Luboš Drbal (U),0,0,0,2021/2022,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou
3,308734,5 Jakub Sedláček (U),0,0,0,2021/2022,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou
4,308734,7 Petr Kratochvíl (U),1,0,1,2021/2022,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou
5,308734,8 Jan Tůma (O),0,0,0,2021/2022,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou
6,308734,9 František Jantač (U),0,1,1,2021/2022,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou
7,308734,10 Michal Kratochvíl (U),0,1,1,2021/2022,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou
8,308734,11 Jan Čech (U),1,0,1,2021/2022,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou
9,308734,12 Zdeněk Lopour (U),0,0,0,2021/2022,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou
10,308734,13 Petr Tvrdík (U),0,0,0,2021/2022,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou
0,311143,4 Jan Egem (U),0,2,2,2021/2022,FBC Mobydick Praha,J.B.M. Praha
1,311143,8 Michal Staníček (U),0,0,0,2021/2022,FBC Mobydick Praha,J.B.M. Praha
2,311143,12 Ondřej Rosický (U),1,1,2,2021/2022,FBC Mobydick Praha,J.B.M. Praha
