,Id,Team,Opponent,Goal_team,Goal_opponent,Outcome,Date_place,visitors,begin_end,round_soutez,casti_strely,referee,delegate,MOTM_Team,MOTM_Opponent,MOTM,Season,Date,Place,Weekday,ref1,ref2,League
0,290622,FBC Mobydick Praha,FBC Draci Říčany TT B,6,1,Win,sobota 18.09.2021; SH Kostelec nad Černými lesy,počet diváků: 0,začátek 08:00; konec 09:02,Utkání: 3XM8-D001; 1. kolo; PH a SČ soutěž mužů,"části: 0:1, 0:3, 1:2, střely na branku: 0:0","rozhodčí: Heřmánek Josef, Kopta Petr",delegát: ,                     Petr Zahradník,                     Martin Kaprálek,                     Petr Zahradník,2021/2022,18.09.2021, SH Kostelec nad Černými lesy,sobota, Heřmánek Josef, Kopta Petr, PH a SČ soutěž mužů
1,291306,FBC Mobydick Praha,FBC Vokovický Šavle,4,2,Win,sobota 18.09.2021; SH Kostelec nad Černými lesy,počet diváků: 0,začátek 10:20; konec 11:25,Utkání: 3XM8-D003; 1. kolo; PH a SČ soutěž mužů,"části: 1:0, 2:0, 1:2, střely na branku: 0:0","rozhodčí: Hertz David, Preclík Martin",delegát: ,                   Rudolf Rubáš,                 Petr Brychta,                   Rudolf Rubáš    Petr Brychta,2021/2022,18.09.2021, SH Kostelec nad Černými lesy,sobota, Hertz David, Preclík Martin, PH a SČ soutěž mužů
2,294684,FBC Mobydick Praha,FBC Hornets Praha,4,0,Win,neděle 10.10.2021; SH Kostelec nad Černými lesy,počet diváků: 8,začátek 09:40; konec 10:42,Utkání: 3XM8-D012; 2. kolo; PH a SČ soutěž mužů,"části: 2:0, 1:0, 1:0, střely na branku: 0:0","rozhodčí: Trnobranský Karel, Tůma Jan",delegát: ,                 Marek Pukl,"Empty DataFrame
Columns: [Player]
Index: []",                 Marek Pukl,2021/2022,10.10.2021, SH Kostelec nad Černými lesy,neděle, Trnobranský Karel, Tůma Jan, PH a SČ soutěž mužů
3,294688,FBC Mobydick Praha,FBC Vokovický Šavle,11,4,Lose,neděle 10.10.2021; SH Kostelec nad Černými lesy,počet diváků: 0,začátek 13:10; konec 14:12,Utkání: 3XM8-D015; 2. kolo; PH a SČ soutěž mužů,"části: 1:5, 1:2, 2:4, střely na branku: 0:0","rozhodčí: Weber Štěpán, Sysel Jan",delegát: ,                  Martin Bosák,                       Josef Kurka  Vladimír Oliva    Jan Pernikář,                  Martin Bosák,2021/2022,10.10.2021, SH Kostelec nad Černými lesy,neděle, Weber Štěpán, Sysel Jan, PH a SČ soutěž mužů
4,295536,FBC Mobydick Praha,FAT PIPE FLORBAL CHODOV D,3,2,Win,sobota 30.10.2021; SH Zruč nad Sázavou,počet diváků: 0,začátek 16:10; konec 17:05,Utkání: 3XM8-D028; 3. kolo; PH a SČ soutěž mužů,"části: 2:0, 1:1, 0:1, střely na branku: 0:0","rozhodčí: Tůma Jan, Voves Pavel",delegát: ,"Empty DataFrame
Columns: [Player]
Index: []","Empty DataFrame
Columns: [Player]
Index: []","Empty DataFrame
Columns: [Player]
Index: []",2021/2022,30.10.2021, SH Zruč nad Sázavou,sobota, Tůma Jan, Voves Pavel, PH a SČ soutěž mužů
5,293079,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou,3,2,Win,sobota 30.10.2021; SH Zruč nad Sázavou,počet diváků: 15,začátek 18:15; konec 19:15,Utkání: 3XM8-D030; 3. kolo; PH a SČ soutěž mužů,"části: 2:0, 0:3, 0:0, střely na branku: 0:0","rozhodčí: McIntosh Alexander, Voves Pavel",delegát: ,                     Petr Sukalovský     Martin Bosák,"Empty DataFrame
Columns: [Player]
Index: []",                     Petr Sukalovský     Martin Bosák,2021/2022,30.10.2021, SH Zruč nad Sázavou,sobota, McIntosh Alexander, Voves Pavel, PH a SČ soutěž mužů
6,301969,FBC Mobydick Praha,Vlci TATRAN Kostelec nad Č.L.,4,0,Win,neděle 21.11.2021; Exe Sport Arena,počet diváků: 22,začátek 11:25; konec 12:20,Utkání: 3XM8-D033; 4. kolo; PH a SČ soutěž mužů,"části: 0:0, 1:0, 3:0, střely na branku: 0:0","rozhodčí: Weber Štěpán, Hašlík Radoslav",delegát: Černý Jan,                  Martin Bosák,"Empty DataFrame
Columns: [Player]
Index: []",                  Martin Bosák,2021/2022,21.11.2021, Exe Sport Arena,neděle, Weber Štěpán, Hašlík Radoslav, PH a SČ soutěž mužů
7,301973,FBC Mobydick Praha,FBC YOUNG BOYS,2,3,Lose,neděle 21.11.2021; Exe Sport Arena,počet diváků: 15,začátek 13:40; konec 14:36,Utkání: 3XM8-D035; 4. kolo; PH a SČ soutěž mužů,"části: 0:1, 1:0, 1:1, střely na branku: 0:0","rozhodčí: Weber Štěpán, Hašlík Radoslav",delegát: ,"Empty DataFrame
Columns: [Player]
Index: []",                  František Pok,                  František Pok,2021/2022,21.11.2021, Exe Sport Arena,neděle, Weber Štěpán, Hašlík Radoslav, PH a SČ soutěž mužů
8,305967,FBC Mobydick Praha,FBC Draci Říčany TT B,3,4,Lose,neděle 12.12.2021; Sport Eden Beroun,počet diváků: 3,začátek 08:30; konec 09:32,Utkání: 3XM8-D041; 5. kolo; PH a SČ soutěž mužů,"části: 1:1, 0:0, 2:3, střely na branku: 0:0","rozhodčí: Krs Adam, Klán Martin",delegát: ,                     Petr Sukalovský,                      Martin Kaprálek,                       Petr Sukalovský  Martin Kaprálek,2021/2022,12.12.2021, Sport Eden Beroun,neděle, Krs Adam, Klán Martin, PH a SČ soutěž mužů
9,305979,FBC Mobydick Praha,FbK Neveklov,3,2,Win,neděle 12.12.2021; Sport Eden Beroun,počet diváků: 0,začátek 12:00; konec 13:20,Utkání: 3XM8-D044; 5. kolo; PH a SČ soutěž mužů,"části: 1:0, 1:1, 0:1, střely na branku: 0:0","rozhodčí: Bejčková Anna, Karásek Daniel",delegát: ,                  Martin Bosák,"Empty DataFrame
Columns: [Player]
Index: []",                  Martin Bosák,2021/2022,12.12.2021, Sport Eden Beroun,neděle, Bejčková Anna, Karásek Daniel, PH a SČ soutěž mužů
10,308725,FBC Mobydick Praha,FAT PIPE FLORBAL CHODOV D,2,3,Lose,sobota 08.01.2022; SH ZŠ Campanus,počet diváků: 0,začátek 15:00; konec 16:00,Utkání: 3XM8-D057; 6. kolo; PH a SČ soutěž mužů,"části: 1:0, 1:1, 1:1, střely na branku: 0:0","rozhodčí: Preclík Martin, Trnobranský Karel",delegát: ,"Empty DataFrame
Columns: [Player]
Index: []",                   Luděk Šantora   Martin Hošek,                   Luděk Šantora   Martin Hošek,2021/2022,08.01.2022, SH ZŠ Campanus,sobota, Preclík Martin, Trnobranský Karel, PH a SČ soutěž mužů
11,308734,FBC Mobydick Praha,TJ Jiskra Zruč nad Sázavou,9,2,Win,sobota 08.01.2022; SH ZŠ Campanus,počet diváků: 0,začátek 17:20; konec 18:15,Utkání: 3XM8-D059; 6. kolo; PH a SČ soutěž mužů,"části: 1:2, 1:0, 7:0, střely na branku: 0:0","rozhodčí: Preclík Martin, Trnobranský Karel",delegát: ,                     Petr Sukalovský,"Empty DataFrame
Columns: [Player]
Index: []",                     Petr Sukalovský,2021/2022,08.01.2022, SH ZŠ Campanus,sobota, Preclík Martin, Trnobranský Karel, PH a SČ soutěž mužů
12,311143,FBC Mobydick Praha,J.B.M. Praha,7,5,Win,sobota 22.01.2022; SH Bystřice,počet diváků: 0,začátek 10:10; konec 11:25,Utkání: 3XM8-D062; 7. kolo; PH a SČ soutěž mužů,"části: 2:1, 1:3, 2:3, střely na branku: 0:0","rozhodčí: Bollardt Filip, Flek Václav",delegát: ,                      Josef Kostelecký,                 Jakub Rokos,                 Jakub Rokos,2021/2022,22.01.2022, SH Bystřice,sobota, Bollardt Filip, Flek Václav, PH a SČ soutěž mužů
13,311148,FBC Mobydick Praha,FbK Neveklov,8,1,Win,sobota 22.01.2022; SH Bystřice,počet diváků: 0,začátek 13:40; konec 14:55,Utkání: 3XM8-D065; 7. kolo; PH a SČ soutěž mužů,"části: 2:0, 3:1, 3:0, střely na branku: 0:0","rozhodčí: Bollardt Filip, Flek Václav",delegát: ,                     Petr Sukalovský,                Jan Kárník,                     Petr Sukalovský,2021/2022,22.01.2022, SH Bystřice,sobota, Bollardt Filip, Flek Václav, PH a SČ soutěž mužů
