,Id,Player,G,A,PTS,Season,Team_against,Team_for
8,241681,88 Michal Rosí (U),1,0,1,2018/2019,FBC Penguins Praha,FBC Ressler boys
9,241681,94 Jan Hanuš (U),1,1,2,2018/2019,FBC Penguins Praha,FBC Ressler boys
0,241679,4 Jakub Mádr (O),0,1,1,2018/2019,TJ Lokomotiva Rakovník B,FBC Ressler boys
1,241679,8 Filip Weber (O),0,0,0,2018/2019,TJ Lokomotiva Rakovník B,FBC Ressler boys
2,241679,12 Adam Bardún (U),0,0,0,2018/2019,TJ Lokomotiva Rakovník B,FBC Ressler boys
3,241679,13 Marek Václavík (U),1,0,1,2018/2019,TJ Lokomotiva Rakovník B,FBC Ressler boys
4,241679,14 Roman Žampach (O),0,0,0,2018/2019,TJ Lokomotiva Rakovník B,FBC Ressler boys
5,241679,21 Štefan Záležák (U),1,0,1,2018/2019,TJ Lokomotiva Rakovník B,FBC Ressler boys
6,241679,61 Pavel Trbušek (U),1,0,1,2018/2019,TJ Lokomotiva Rakovník B,FBC Ressler boys
7,241679,77 Ctibor Chmelař (U),0,0,0,2018/2019,TJ Lokomotiva Rakovník B,FBC Ressler boys
8,241679,88 Michal Rosí (U),0,0,0,2018/2019,TJ Lokomotiva Rakovník B,FBC Ressler boys
9,241679,94 Jan Hanuš (U),0,2,2,2018/2019,TJ Lokomotiva Rakovník B,FBC Ressler boys
0,244656,4 Jakub Mádr (O),0,1,1,2018/2019,FBC Uhříněves,FBC Ressler boys
1,244656,8 Filip Weber (O),0,0,0,2018/2019,FBC Uhříněves,FBC Ressler boys
2,244656,9 Jan Hanuš (U),1,0,1,2018/2019,FBC Uhříněves,FBC Ressler boys
3,244656,12 Adam Bardún (U),0,0,0,2018/2019,FBC Uhříněves,FBC Ressler boys
4,244656,13 Marek Václavík (U),0,0,0,2018/2019,FBC Uhříněves,FBC Ressler boys
5,244656,14 Roman Žampach (O),1,0,1,2018/2019,FBC Uhříněves,FBC Ressler boys
6,244656,17 Radek Mošnička (U),0,0,0,2018/2019,FBC Uhříněves,FBC Ressler boys
7,244656,61 Pavel Trbušek (U),0,1,1,2018/2019,FBC Uhříněves,FBC Ressler boys
8,244656,77 Ctibor Chmelař (U),0,1,1,2018/2019,FBC Uhříněves,FBC Ressler boys
9,244656,88 Michal Rosí (U),1,0,1,2018/2019,FBC Uhříněves,FBC Ressler boys
0,244654,4 Jakub Mádr (O),0,1,1,2018/2019,T.B.C. LUCERN Králův Dvůr C,FBC Ressler boys
1,244654,8 Filip Weber (O),0,1,1,2018/2019,T.B.C. LUCERN Králův Dvůr C,FBC Ressler boys
2,244654,9 Jan Hanuš (U),5,0,5,2018/2019,T.B.C. LUCERN Králův Dvůr C,FBC Ressler boys
3,244654,12 Adam Bardún (U),0,0,0,2018/2019,T.B.C. LUCERN Králův Dvůr C,FBC Ressler boys
4,244654,13 Marek Václavík (U),0,1,1,2018/2019,T.B.C. LUCERN Králův Dvůr C,FBC Ressler boys
5,244654,14 Roman Žampach (O),0,0,0,2018/2019,T.B.C. LUCERN Králův Dvůr C,FBC Ressler boys
6,244654,17 Radek Mošnička (U),0,1,1,2018/2019,T.B.C. LUCERN Králův Dvůr C,FBC Ressler boys
7,244654,61 Pavel Trbušek (U),0,1,1,2018/2019,T.B.C. LUCERN Králův Dvůr C,FBC Ressler boys
8,244654,77 Ctibor Chmelař (U),1,1,2,2018/2019,T.B.C. LUCERN Králův Dvůr C,FBC Ressler boys
9,244654,88 Michal Rosí (U),1,0,1,2018/2019,T.B.C. LUCERN Králův Dvůr C,FBC Ressler boys
0,247475,8 Filip Weber (O),0,1,1,2018/2019,FBK Vosy Praha DDM P2 B,FBC Ressler boys
1,247475,9 Jan Hanuš (U),3,0,3,2018/2019,FBK Vosy Praha DDM P2 B,FBC Ressler boys
2,247475,10 Miloš Zapadlo (U),0,0,0,2018/2019,FBK Vosy Praha DDM P2 B,FBC Ressler boys
3,247475,12 Adam Bardún (U),0,0,0,2018/2019,FBK Vosy Praha DDM P2 B,FBC Ressler boys
4,247475,13 Marek Václavík (U),1,0,1,2018/2019,FBK Vosy Praha DDM P2 B,FBC Ressler boys
5,247475,22 Jakub Nováček (U),0,0,0,2018/2019,FBK Vosy Praha DDM P2 B,FBC Ressler boys
6,247475,61 Pavel Trbušek (U),0,0,0,2018/2019,FBK Vosy Praha DDM P2 B,FBC Ressler boys
7,247475,77 Ctibor Chmelař (U),0,1,1,2018/2019,FBK Vosy Praha DDM P2 B,FBC Ressler boys
8,247475,88 Michal Rosí (U),0,2,2,2018/2019,FBK Vosy Praha DDM P2 B,FBC Ressler boys
0,247472,8 Filip Weber (O),1,0,1,2018/2019,Šneci z Pěšin,FBC Ressler boys
1,247472,9 Jan Hanuš (U),2,0,2,2018/2019,Šneci z Pěšin,FBC Ressler boys
2,247472,10 Miloš Zapadlo (U),0,1,1,2018/2019,Šneci z Pěšin,FBC Ressler boys
3,247472,12 Adam Bardún (U),0,0,0,2018/2019,Šneci z Pěšin,FBC Ressler boys
4,247472,13 Marek Václavík (U),0,0,0,2018/2019,Šneci z Pěšin,FBC Ressler boys
5,247472,22 Jakub Nováček (U),0,0,0,2018/2019,Šneci z Pěšin,FBC Ressler boys
6,247472,61 Pavel Trbušek (U),1,0,1,2018/2019,Šneci z Pěšin,FBC Ressler boys
7,247472,77 Ctibor Chmelař (U),0,1,1,2018/2019,Šneci z Pěšin,FBC Ressler boys
8,247472,88 Michal Rosí (U),0,1,1,2018/2019,Šneci z Pěšin,FBC Ressler boys
9,247472,94 Štefan Záležák (U),2,2,4,2018/2019,Šneci z Pěšin,FBC Ressler boys
0,233120,8 Filip Weber (O),0,0,0,2018/2019,FBC Penguins Praha,FBC Ressler boys
1,233120,13 Marek Václavík (U),1,0,1,2018/2019,FBC Penguins Praha,FBC Ressler boys
2,233120,14 Roman Žampach (U),0,0,0,2018/2019,FBC Penguins Praha,FBC Ressler boys
3,233120,17 Radek Mošnička (U),0,2,2,2018/2019,FBC Penguins Praha,FBC Ressler boys
4,233120,61 Pavel Trbušek (U),0,0,0,2018/2019,FBC Penguins Praha,FBC Ressler boys
5,233120,77 Ctibor Chmelař (U),1,1,2,2018/2019,FBC Penguins Praha,FBC Ressler boys
6,233120,88 Michal Rosí (U),0,0,0,2018/2019,FBC Penguins Praha,FBC Ressler boys
7,233120,94 Štefan Záležák (U),2,0,2,2018/2019,FBC Penguins Praha,FBC Ressler boys
0,250976,8 Filip Weber (O),0,0,0,2018/2019,FBC DYNAMIS B,FBC Ressler boys
1,250976,13 Marek Václavík (U),0,0,0,2018/2019,FBC DYNAMIS B,FBC Ressler boys
2,250976,14 Roman Žampach (U),0,1,1,2018/2019,FBC DYNAMIS B,FBC Ressler boys
3,250976,17 Radek Mošnička (U),0,0,0,2018/2019,FBC DYNAMIS B,FBC Ressler boys
4,250976,61 Pavel Trbušek (U),1,0,1,2018/2019,FBC DYNAMIS B,FBC Ressler boys
5,250976,77 Ctibor Chmelař (U),1,1,2,2018/2019,FBC DYNAMIS B,FBC Ressler boys
6,250976,88 Michal Rosí (U),1,0,1,2018/2019,FBC DYNAMIS B,FBC Ressler boys
7,250976,94 Štefan Záležák (U),0,1,1,2018/2019,FBC DYNAMIS B,FBC Ressler boys
0,255307,4 Jakub Mádr (O),0,1,1,2019/2020,Šneci z Pěšin,FBC Ressler boys
1,255307,8 Filip Weber (O),1,0,1,2019/2020,Šneci z Pěšin,FBC Ressler boys
2,255307,9 Štěpán Trousil (U),2,0,2,2019/2020,Šneci z Pěšin,FBC Ressler boys
3,255307,14 Roman Žampach (O),2,0,2,2019/2020,Šneci z Pěšin,FBC Ressler boys
4,255307,22 Jakub Nováček (U),0,2,2,2019/2020,Šneci z Pěšin,FBC Ressler boys
5,255307,77 Ctibor Chmelař (U),2,1,3,2019/2020,Šneci z Pěšin,FBC Ressler boys
6,255307,88 Michal Rosí (U),1,0,1,2019/2020,Šneci z Pěšin,FBC Ressler boys
7,255307,94 Ladislav Tyll (U),0,1,1,2019/2020,Šneci z Pěšin,FBC Ressler boys
0,257489,4 Jakub Mádr (O),0,0,0,2019/2020,SK Black Dragons,FBC Ressler boys
1,257489,9 Štěpán Trousil (U),1,1,2,2019/2020,SK Black Dragons,FBC Ressler boys
2,257489,12 Adam Bardún (U),0,1,1,2019/2020,SK Black Dragons,FBC Ressler boys
3,257489,13 Marek Václavík (U),0,0,0,2019/2020,SK Black Dragons,FBC Ressler boys
4,257489,77 Ctibor Chmelař (U),1,0,1,2019/2020,SK Black Dragons,FBC Ressler boys
5,257489,88 Michal Rosí (U),1,1,2,2019/2020,SK Black Dragons,FBC Ressler boys
6,257489,94 Ladislav Tyll (U),0,0,0,2019/2020,SK Black Dragons,FBC Ressler boys
0,257484,4 Jakub Mádr (O),0,1,1,2019/2020,AIK Steel Kladno B,FBC Ressler boys
1,257484,8 Filip Weber (U),0,0,0,2019/2020,AIK Steel Kladno B,FBC Ressler boys
2,257484,9 Štěpán Trousil (U),3,1,4,2019/2020,AIK Steel Kladno B,FBC Ressler boys
3,257484,12 Adam Bardún (U),0,0,0,2019/2020,AIK Steel Kladno B,FBC Ressler boys
4,257484,13 Marek Václavík (U),0,0,0,2019/2020,AIK Steel Kladno B,FBC Ressler boys
5,257484,77 Ctibor Chmelař (U),0,1,1,2019/2020,AIK Steel Kladno B,FBC Ressler boys
6,257484,88 Michal Rosí (U),1,0,1,2019/2020,AIK Steel Kladno B,FBC Ressler boys
7,257484,94 Ladislav Tyll (U),0,0,0,2019/2020,AIK Steel Kladno B,FBC Ressler boys
0,260191,4 Jakub Mádr (O),0,0,0,2019/2020,FBC Mobydick Praha,FBC Ressler boys
1,260191,8 Filip Weber (O),0,1,1,2019/2020,FBC Mobydick Praha,FBC Ressler boys
2,260191,9 Štěpán Trousil (U),0,0,0,2019/2020,FBC Mobydick Praha,FBC Ressler boys
3,260191,13 Marek Václavík (U),0,0,0,2019/2020,FBC Mobydick Praha,FBC Ressler boys
4,260191,14 Roman Žampach (O),0,0,0,2019/2020,FBC Mobydick Praha,FBC Ressler boys
5,260191,17 Radek Mošnička (U),0,0,0,2019/2020,FBC Mobydick Praha,FBC Ressler boys
6,260191,22 Jakub Nováček (U),0,1,1,2019/2020,FBC Mobydick Praha,FBC Ressler boys
7,260191,61 Pavel Trbušek (U),2,0,2,2019/2020,FBC Mobydick Praha,FBC Ressler boys
8,260191,77 Ctibor Chmelař (U),0,0,0,2019/2020,FBC Mobydick Praha,FBC Ressler boys
9,260191,88 Michal Rosí (U),0,0,0,2019/2020,FBC Mobydick Praha,FBC Ressler boys
0,260187,4 Jakub Mádr (O),0,0,0,2019/2020,FBC Falcons Žižkov,FBC Ressler boys
1,260187,8 Filip Weber (U),0,0,0,2019/2020,FBC Falcons Žižkov,FBC Ressler boys
2,260187,9 Štěpán Trousil (U),1,0,1,2019/2020,FBC Falcons Žižkov,FBC Ressler boys
3,260187,13 Marek Václavík (U),0,0,0,2019/2020,FBC Falcons Žižkov,FBC Ressler boys
4,260187,14 Roman Žampach (U),1,0,1,2019/2020,FBC Falcons Žižkov,FBC Ressler boys
5,260187,17 Radek Mošnička (U),0,0,0,2019/2020,FBC Falcons Žižkov,FBC Ressler boys
6,260187,22 Jakub Nováček (U),0,0,0,2019/2020,FBC Falcons Žižkov,FBC Ressler boys
7,260187,61 Pavel Trbušek (U),0,0,0,2019/2020,FBC Falcons Žižkov,FBC Ressler boys
8,260187,77 Ctibor Chmelař (U),0,1,1,2019/2020,FBC Falcons Žižkov,FBC Ressler boys
9,260187,88 Michal Rosí (U),0,0,0,2019/2020,FBC Falcons Žižkov,FBC Ressler boys
0,263242,4 Jakub Mádr (O),0,0,0,2019/2020,SK DESPERADOS SNW B,FBC Ressler boys
1,263242,8 Filip Weber (U),0,0,0,2019/2020,SK DESPERADOS SNW B,FBC Ressler boys
2,263242,12 Adam Bardún (U),0,1,1,2019/2020,SK DESPERADOS SNW B,FBC Ressler boys
3,263242,13 Marek Václavík (U),0,1,1,2019/2020,SK DESPERADOS SNW B,FBC Ressler boys
4,263242,14 Roman Žampach (U),0,0,0,2019/2020,SK DESPERADOS SNW B,FBC Ressler boys
5,263242,61 Pavel Trbušek (U),0,0,0,2019/2020,SK DESPERADOS SNW B,FBC Ressler boys
6,263242,77 Ctibor Chmelař (U),1,0,1,2019/2020,SK DESPERADOS SNW B,FBC Ressler boys
7,263242,88 Michal Rosí (U),2,0,2,2019/2020,SK DESPERADOS SNW B,FBC Ressler boys
0,263237,4 Jakub Mádr (O),0,0,0,2019/2020,Panthers Praha E,FBC Ressler boys
1,263237,8 Filip Weber (U),0,0,0,2019/2020,Panthers Praha E,FBC Ressler boys
2,263237,12 Adam Bardún (U),0,0,0,2019/2020,Panthers Praha E,FBC Ressler boys
3,263237,13 Marek Václavík (U),0,0,0,2019/2020,Panthers Praha E,FBC Ressler boys
4,263237,14 Roman Žampach (U),0,0,0,2019/2020,Panthers Praha E,FBC Ressler boys
5,263237,61 Pavel Trbušek (U),0,0,0,2019/2020,Panthers Praha E,FBC Ressler boys
6,263237,77 Ctibor Chmelař (U),0,0,0,2019/2020,Panthers Praha E,FBC Ressler boys
7,263237,88 Michal Rosí (U),1,0,1,2019/2020,Panthers Praha E,FBC Ressler boys
0,266162,4 Jakub Mádr (O),0,0,0,2019/2020,FBC Hamsters Vysočany,FBC Ressler boys
1,266162,5 Michael Obrtel (U),1,0,1,2019/2020,FBC Hamsters Vysočany,FBC Ressler boys
2,266162,8 Filip Weber (O),0,0,0,2019/2020,FBC Hamsters Vysočany,FBC Ressler boys
3,266162,12 Adam Bardún (U),0,0,0,2019/2020,FBC Hamsters Vysočany,FBC Ressler boys
4,266162,13 Marek Václavík (U),0,0,0,2019/2020,FBC Hamsters Vysočany,FBC Ressler boys
5,266162,14 Roman Žampach (U),0,0,0,2019/2020,FBC Hamsters Vysočany,FBC Ressler boys
6,266162,17 Radek Mošnička (U),1,0,1,2019/2020,FBC Hamsters Vysočany,FBC Ressler boys
7,266162,22 Jakub Nováček (U),0,0,0,2019/2020,FBC Hamsters Vysočany,FBC Ressler boys
8,266162,61 Pavel Trbušek (U),0,0,0,2019/2020,FBC Hamsters Vysočany,FBC Ressler boys
9,266162,77 Ctibor Chmelař (U),0,0,0,2019/2020,FBC Hamsters Vysočany,FBC Ressler boys
10,266162,87 Jakub Edr (U),0,1,1,2019/2020,FBC Hamsters Vysočany,FBC Ressler boys
11,266162,88 Michal Rosí (U),1,0,1,2019/2020,FBC Hamsters Vysočany,FBC Ressler boys
12,266162,94 Ladislav Tyll (U),0,0,0,2019/2020,FBC Hamsters Vysočany,FBC Ressler boys
0,266158,4 Jakub Mádr (O),0,1,1,2019/2020,FBC TJ Lokomotiva Zdice,FBC Ressler boys
1,266158,8 Filip Weber (O),0,0,0,2019/2020,FBC TJ Lokomotiva Zdice,FBC Ressler boys
2,266158,9 Štěpán Trousil (U),1,0,1,2019/2020,FBC TJ Lokomotiva Zdice,FBC Ressler boys
3,266158,12 Adam Bardún (U),0,0,0,2019/2020,FBC TJ Lokomotiva Zdice,FBC Ressler boys
4,266158,13 Marek Václavík (U),0,1,1,2019/2020,FBC TJ Lokomotiva Zdice,FBC Ressler boys
5,266158,14 Roman Žampach (U),0,1,1,2019/2020,FBC TJ Lokomotiva Zdice,FBC Ressler boys
6,266158,17 Radek Mošnička (U),1,0,1,2019/2020,FBC TJ Lokomotiva Zdice,FBC Ressler boys
7,266158,22 Jakub Nováček (U),0,0,0,2019/2020,FBC TJ Lokomotiva Zdice,FBC Ressler boys
8,266158,61 Pavel Trbušek (U),0,0,0,2019/2020,FBC TJ Lokomotiva Zdice,FBC Ressler boys
9,266158,77 Ctibor Chmelař (U),1,2,3,2019/2020,FBC TJ Lokomotiva Zdice,FBC Ressler boys
10,266158,87 Jakub Edr (U),0,1,1,2019/2020,FBC TJ Lokomotiva Zdice,FBC Ressler boys
11,266158,88 Michal Rosí (U),2,0,2,2019/2020,FBC TJ Lokomotiva Zdice,FBC Ressler boys
12,266158,94 Ladislav Tyll (U),1,0,1,2019/2020,FBC TJ Lokomotiva Zdice,FBC Ressler boys
0,271020,4 Jakub Mádr (O),0,1,1,2019/2020,Šneci z Pěšin,FBC Ressler boys
1,271020,5 Michael Obrtel (U),0,2,2,2019/2020,Šneci z Pěšin,FBC Ressler boys
2,271020,8 Filip Weber (O),0,0,0,2019/2020,Šneci z Pěšin,FBC Ressler boys
3,271020,9 Štěpán Trousil (U),1,0,1,2019/2020,Šneci z Pěšin,FBC Ressler boys
4,271020,12 Adam Bardún (U),0,0,0,2019/2020,Šneci z Pěšin,FBC Ressler boys
5,271020,13 Marek Václavík (U),0,0,0,2019/2020,Šneci z Pěšin,FBC Ressler boys
6,271020,17 Radek Mošnička (U),0,0,0,2019/2020,Šneci z Pěšin,FBC Ressler boys
7,271020,61 Pavel Trbušek (U),1,0,1,2019/2020,Šneci z Pěšin,FBC Ressler boys
8,271020,77 Ctibor Chmelař (U),1,0,1,2019/2020,Šneci z Pěšin,FBC Ressler boys
9,271020,88 Michal Rosí (U),0,0,0,2019/2020,Šneci z Pěšin,FBC Ressler boys
10,271020,94 Ladislav Tyll (U),0,0,0,2019/2020,Šneci z Pěšin,FBC Ressler boys
0,278201,4 Jakub Mádr (O),0,0,0,2019/2020,AIK Steel Kladno B,FBC Ressler boys
1,278201,8 Filip Weber (O),0,0,0,2019/2020,AIK Steel Kladno B,FBC Ressler boys
2,278201,12 Adam Bardún (U),0,1,1,2019/2020,AIK Steel Kladno B,FBC Ressler boys
3,278201,14 Roman Žampach (U),0,0,0,2019/2020,AIK Steel Kladno B,FBC Ressler boys
4,278201,22 Jakub Nováček (U),0,1,1,2019/2020,AIK Steel Kladno B,FBC Ressler boys
5,278201,61 Pavel Trbušek (U),1,0,1,2019/2020,AIK Steel Kladno B,FBC Ressler boys
6,278201,77 Ctibor Chmelař (U),1,0,1,2019/2020,AIK Steel Kladno B,FBC Ressler boys
7,278201,94 Ladislav Tyll (U),0,0,0,2019/2020,AIK Steel Kladno B,FBC Ressler boys
0,278200,4 Jakub Mádr (O),0,0,0,2019/2020,SK Black Dragons,FBC Ressler boys
1,278200,8 Filip Weber (O),0,0,0,2019/2020,SK Black Dragons,FBC Ressler boys
2,278200,12 Adam Bardún (U),0,0,0,2019/2020,SK Black Dragons,FBC Ressler boys
3,278200,14 Roman Žampach (U),0,1,1,2019/2020,SK Black Dragons,FBC Ressler boys
4,278200,22 Jakub Nováček (U),0,0,0,2019/2020,SK Black Dragons,FBC Ressler boys
5,278200,61 Pavel Trbušek (U),0,0,0,2019/2020,SK Black Dragons,FBC Ressler boys
6,278200,77 Ctibor Chmelař (U),1,0,1,2019/2020,SK Black Dragons,FBC Ressler boys
7,278200,94 Ladislav Tyll (U),0,0,0,2019/2020,SK Black Dragons,FBC Ressler boys
0,284054,4 Jakub Mádr (U),0,0,0,2020/2021,TEXAS LONGHORNS B,FBC Ressler boys
1,284054,8 Filip Weber (U),0,2,2,2020/2021,TEXAS LONGHORNS B,FBC Ressler boys
2,284054,12 Adam Bardún (U),0,0,0,2020/2021,TEXAS LONGHORNS B,FBC Ressler boys
3,284054,25 Václav Štochl (O),2,0,2,2020/2021,TEXAS LONGHORNS B,FBC Ressler boys
4,284054,48 Roman Žampach (U),0,0,0,2020/2021,TEXAS LONGHORNS B,FBC Ressler boys
5,284054,61 Pavel Trbušek (U),0,0,0,2020/2021,TEXAS LONGHORNS B,FBC Ressler boys
6,284054,88 Michal Rosí (U),2,0,2,2020/2021,TEXAS LONGHORNS B,FBC Ressler boys
7,284054,89 Milan Vřešťál (U),0,0,0,2020/2021,TEXAS LONGHORNS B,FBC Ressler boys
8,284054,91 Ladislav Tyll (U),0,0,0,2020/2021,TEXAS LONGHORNS B,FBC Ressler boys
9,284054,94 Michael Obrtel (U),0,1,1,2020/2021,TEXAS LONGHORNS B,FBC Ressler boys
10,284054,98 Matěj Soukup (O),0,0,0,2020/2021,TEXAS LONGHORNS B,FBC Ressler boys
0,284058,4 Jakub Mádr (O),0,0,0,2020/2021,Floor Maniacs Mělník,FBC Ressler boys
1,284058,8 Filip Weber (O),0,0,0,2020/2021,Floor Maniacs Mělník,FBC Ressler boys
2,284058,12 Adam Bardún (U),0,0,0,2020/2021,Floor Maniacs Mělník,FBC Ressler boys
3,284058,14 Roman Žampach (O),0,0,0,2020/2021,Floor Maniacs Mělník,FBC Ressler boys
4,284058,21 Michael Obrtel (U),1,1,2,2020/2021,Floor Maniacs Mělník,FBC Ressler boys
5,284058,25 Václav Štochl (O),1,0,1,2020/2021,Floor Maniacs Mělník,FBC Ressler boys
6,284058,61 Pavel Trbušek (U),0,0,0,2020/2021,Floor Maniacs Mělník,FBC Ressler boys
7,284058,88 Michal Rosí (U),0,1,1,2020/2021,Floor Maniacs Mělník,FBC Ressler boys
8,284058,89 Milan Vřešťál (U),0,0,0,2020/2021,Floor Maniacs Mělník,FBC Ressler boys
9,284058,94 Ladislav Tyll (U),0,0,0,2020/2021,Floor Maniacs Mělník,FBC Ressler boys
10,284058,98 Matěj Soukup (O),1,0,1,2020/2021,Floor Maniacs Mělník,FBC Ressler boys
0,287591,8 Filip Weber (O),0,0,0,2020/2021,J.B.M. Praha,FBC Ressler boys
1,287591,12 Adam Bardún (U),0,0,0,2020/2021,J.B.M. Praha,FBC Ressler boys
2,287591,13 Marek Václavík (U),1,1,2,2020/2021,J.B.M. Praha,FBC Ressler boys
3,287591,16 Marek Kolařík (U),0,0,0,2020/2021,J.B.M. Praha,FBC Ressler boys
4,287591,21 Michael Obrtel (U),1,0,1,2020/2021,J.B.M. Praha,FBC Ressler boys
5,287591,25 Václav Štochl (O),0,0,0,2020/2021,J.B.M. Praha,FBC Ressler boys
6,287591,31 Pavel Malý (U),0,0,0,2020/2021,J.B.M. Praha,FBC Ressler boys
7,287591,61 Pavel Trbušek (U),0,0,0,2020/2021,J.B.M. Praha,FBC Ressler boys
8,287591,88 Michal Rosí (U),1,0,1,2020/2021,J.B.M. Praha,FBC Ressler boys
9,287591,89 Milan Vřešťál (U),0,0,0,2020/2021,J.B.M. Praha,FBC Ressler boys
10,287591,94 Ladislav Tyll (U),0,0,0,2020/2021,J.B.M. Praha,FBC Ressler boys
11,287591,98 Matěj Soukup (O),0,0,0,2020/2021,J.B.M. Praha,FBC Ressler boys
0,287905,8 Filip Weber (O),0,0,0,2020/2021,Fbk Koleje Slovan ,FBC Ressler boys
1,287905,12 Adam Bardún (U),0,0,0,2020/2021,Fbk Koleje Slovan ,FBC Ressler boys
2,287905,13 Marek Václavík (U),1,2,3,2020/2021,Fbk Koleje Slovan ,FBC Ressler boys
3,287905,16 Marek Kolařík (U),0,0,0,2020/2021,Fbk Koleje Slovan ,FBC Ressler boys
4,287905,21 Michael Obrtel (U),0,0,0,2020/2021,Fbk Koleje Slovan ,FBC Ressler boys
5,287905,25 Václav Štochl (O),0,0,0,2020/2021,Fbk Koleje Slovan ,FBC Ressler boys
6,287905,31 Pavel Malý (U),0,0,0,2020/2021,Fbk Koleje Slovan ,FBC Ressler boys
7,287905,61 Pavel Trbušek (U),0,0,0,2020/2021,Fbk Koleje Slovan ,FBC Ressler boys
8,287905,88 Michal Rosí (U),1,0,1,2020/2021,Fbk Koleje Slovan ,FBC Ressler boys
9,287905,89 Milan Vřešťál (U),1,0,1,2020/2021,Fbk Koleje Slovan ,FBC Ressler boys
10,287905,94 Ladislav Tyll (U),0,0,0,2020/2021,Fbk Koleje Slovan ,FBC Ressler boys
11,287905,98 Matěj Soukup (O),1,0,1,2020/2021,Fbk Koleje Slovan ,FBC Ressler boys
0,291144,8 Filip Weber (U),0,0,0,2021/2022,Florbal Neratovice B,FBC Ressler boys
1,291144,16 Aleš Bambas (U),0,0,0,2021/2022,Florbal Neratovice B,FBC Ressler boys
2,291144,21 Michael Obrtel (U),0,1,1,2021/2022,Florbal Neratovice B,FBC Ressler boys
3,291144,31 Pavel Malý (U),0,0,0,2021/2022,Florbal Neratovice B,FBC Ressler boys
4,291144,77 Ctibor Chmelař (U),1,0,1,2021/2022,Florbal Neratovice B,FBC Ressler boys
5,291144,78 Václav Štochl (O),1,0,1,2021/2022,Florbal Neratovice B,FBC Ressler boys
6,291144,88 Michal Rosí (U),0,1,1,2021/2022,Florbal Neratovice B,FBC Ressler boys
7,291144,94 Ladislav Tyll (U),1,0,1,2021/2022,Florbal Neratovice B,FBC Ressler boys
8,291144,98 Matěj Soukup (O),0,1,1,2021/2022,Florbal Neratovice B,FBC Ressler boys
0,291700,4 Jakub Mádr (O),0,0,0,2021/2022,FBC Lions Mladá Boleslav,FBC Ressler boys
1,291700,8 Filip Weber (U),0,0,0,2021/2022,FBC Lions Mladá Boleslav,FBC Ressler boys
2,291700,13 Jakub Nováček (U),0,0,0,2021/2022,FBC Lions Mladá Boleslav,FBC Ressler boys
3,291700,16 Marek Kolařík (U),0,0,0,2021/2022,FBC Lions Mladá Boleslav,FBC Ressler boys
4,291700,31 Pavel Malý (U),0,0,0,2021/2022,FBC Lions Mladá Boleslav,FBC Ressler boys
5,291700,61 Aleš Bambas (U),0,0,0,2021/2022,FBC Lions Mladá Boleslav,FBC Ressler boys
6,291700,77 Ctibor Chmelař (U),0,0,0,2021/2022,FBC Lions Mladá Boleslav,FBC Ressler boys
7,291700,78 Václav Štochl (O),0,0,0,2021/2022,FBC Lions Mladá Boleslav,FBC Ressler boys
8,291700,89 Milan Vřešťál (O),0,0,0,2021/2022,FBC Lions Mladá Boleslav,FBC Ressler boys
9,291700,94 Ladislav Tyll (U),0,0,0,2021/2022,FBC Lions Mladá Boleslav,FBC Ressler boys
10,291700,98 Matěj Soukup (O),0,0,0,2021/2022,FBC Lions Mladá Boleslav,FBC Ressler boys
0,293466,4 Jakub Mádr (O),0,2,2,2021/2022,SK Black Dragons,FBC Ressler boys
1,293466,8 Filip Weber (U),2,0,2,2021/2022,SK Black Dragons,FBC Ressler boys
2,293466,16 Marek Kolařík (U),1,0,1,2021/2022,SK Black Dragons,FBC Ressler boys
3,293466,21 Michael Obrtel (U),2,1,3,2021/2022,SK Black Dragons,FBC Ressler boys
4,293466,31 Pavel Malý (U),1,0,1,2021/2022,SK Black Dragons,FBC Ressler boys
5,293466,61 Aleš Bambas (U),1,1,2,2021/2022,SK Black Dragons,FBC Ressler boys
6,293466,77 Ctibor Chmelař (U),0,3,3,2021/2022,SK Black Dragons,FBC Ressler boys
7,293466,78 Václav Štochl (O),1,0,1,2021/2022,SK Black Dragons,FBC Ressler boys
8,293466,89 Milan Vřešťál (O),0,0,0,2021/2022,SK Black Dragons,FBC Ressler boys
9,293466,94 Ladislav Tyll (U),0,2,2,2021/2022,SK Black Dragons,FBC Ressler boys
10,293466,98 Matěj Soukup (O),2,0,2,2021/2022,SK Black Dragons,FBC Ressler boys
0,297187,4 Jakub Mádr (O),0,0,0,2021/2022,Prague Tigers D,FBC Ressler boys
1,297187,8 Filip Weber (U),0,0,0,2021/2022,Prague Tigers D,FBC Ressler boys
2,297187,13 Jakub Nováček (U),0,0,0,2021/2022,Prague Tigers D,FBC Ressler boys
3,297187,31 Pavel Malý (O),0,0,0,2021/2022,Prague Tigers D,FBC Ressler boys
4,297187,61 Aleš Bambas (U),0,0,0,2021/2022,Prague Tigers D,FBC Ressler boys
5,297187,78 Václav Štochl (O),0,0,0,2021/2022,Prague Tigers D,FBC Ressler boys
6,297187,88 Michal Rosí (U),0,1,1,2021/2022,Prague Tigers D,FBC Ressler boys
7,297187,89 Milan Vřešťál (O),0,0,0,2021/2022,Prague Tigers D,FBC Ressler boys
8,297187,94 Ladislav Tyll (U),1,0,1,2021/2022,Prague Tigers D,FBC Ressler boys
