,Id,Player,G,A,PTS,Season,Team_against,Team_for
2,244656,22 Zdeněk Bělík (U),0,1,1,2018/2019,FBC Ressler boys,FBC Uhříněves
3,244656,27 Jakub Kras (U),0,1,1,2018/2019,FBC Ressler boys,FBC Uhříněves
4,244656,48 Petr Brabenec (U),1,1,2,2018/2019,FBC Ressler boys,FBC Uhříněves
5,244656,57 Ondřej Kulka (U),0,1,1,2018/2019,FBC Ressler boys,FBC Uhříněves
6,244656,78 Martin Matoška (U),0,0,0,2018/2019,FBC Ressler boys,FBC Uhříněves
7,244656,88 Lukáš Bárta (U),1,0,1,2018/2019,FBC Ressler boys,FBC Uhříněves
0,244654,3 Lukáš Jirásek (U),1,0,1,2018/2019,FBC Ressler boys,T.B.C. LUCERN Králův Dvůr C
1,244654,8 Roman Major (O),1,0,1,2018/2019,FBC Ressler boys,T.B.C. LUCERN Králův Dvůr C
2,244654,22 Petr Kubuš (U),0,1,1,2018/2019,FBC Ressler boys,T.B.C. LUCERN Králův Dvůr C
3,244654,24 Ladislav Griga (O),0,0,0,2018/2019,FBC Ressler boys,T.B.C. LUCERN Králův Dvůr C
4,244654,50 Václav Motyka (U),1,0,1,2018/2019,FBC Ressler boys,T.B.C. LUCERN Králův Dvůr C
5,244654,54 Jaroslav Nedbal (U),0,1,1,2018/2019,FBC Ressler boys,T.B.C. LUCERN Králův Dvůr C
6,244654,75 Petr Kasal (O),1,0,1,2018/2019,FBC Ressler boys,T.B.C. LUCERN Králův Dvůr C
7,244654,80 Jan Podhorník (U),0,1,1,2018/2019,FBC Ressler boys,T.B.C. LUCERN Králův Dvůr C
8,244654,81 Karel Němec (U),1,1,2,2018/2019,FBC Ressler boys,T.B.C. LUCERN Králův Dvůr C
9,244654,91 Patrik Vavruška (O),0,1,1,2018/2019,FBC Ressler boys,T.B.C. LUCERN Králův Dvůr C
0,247475,7 Lukáš Veselý (U),1,0,1,2018/2019,FBC Ressler boys,FBK Vosy Praha DDM P2 B
1,247475,8 Michael Dvořák (U),1,0,1,2018/2019,FBC Ressler boys,FBK Vosy Praha DDM P2 B
2,247475,9 Šimon Krbec (U),0,1,1,2018/2019,FBC Ressler boys,FBK Vosy Praha DDM P2 B
3,247475,11 Lukáš Tretera (U),0,0,0,2018/2019,FBC Ressler boys,FBK Vosy Praha DDM P2 B
4,247475,12 Tomáš Kaňka (O),0,0,0,2018/2019,FBC Ressler boys,FBK Vosy Praha DDM P2 B
5,247475,13 Šimon Pospíšil (O),0,1,1,2018/2019,FBC Ressler boys,FBK Vosy Praha DDM P2 B
6,247475,17 Vojtěch Roun (U),1,0,1,2018/2019,FBC Ressler boys,FBK Vosy Praha DDM P2 B
7,247475,26 Robin Franče (U),1,0,1,2018/2019,FBC Ressler boys,FBK Vosy Praha DDM P2 B
8,247475,36 Jan Miler (U),0,0,0,2018/2019,FBC Ressler boys,FBK Vosy Praha DDM P2 B
9,247475,66 Martin Hruška (U),0,2,2,2018/2019,FBC Ressler boys,FBK Vosy Praha DDM P2 B
0,247472,5 Antonín Klíč (U),0,0,0,2018/2019,FBC Ressler boys,Šneci z Pěšin
1,247472,6 Vladimír Borůvka (O),0,0,0,2018/2019,FBC Ressler boys,Šneci z Pěšin
2,247472,12 Vladimír Labský (O),0,0,0,2018/2019,FBC Ressler boys,Šneci z Pěšin
3,247472,15 Pavel Trampota (U),0,0,0,2018/2019,FBC Ressler boys,Šneci z Pěšin
4,247472,27 David Suchánek (U),2,1,3,2018/2019,FBC Ressler boys,Šneci z Pěšin
5,247472,40 Mikuláš Klíč (O),0,0,0,2018/2019,FBC Ressler boys,Šneci z Pěšin
6,247472,66 Petr Špaček (U),0,0,0,2018/2019,FBC Ressler boys,Šneci z Pěšin
7,247472,69 Jakub Mikeš (O),1,1,2,2018/2019,FBC Ressler boys,Šneci z Pěšin
8,247472,72 Přemysl Vaněk (O),0,0,0,2018/2019,FBC Ressler boys,Šneci z Pěšin
9,247472,96 Daniel Krátký (O),0,0,0,2018/2019,FBC Ressler boys,Šneci z Pěšin
0,233120,4 Stanislav Kodet (U),0,0,0,2018/2019,FBC Ressler boys,FBC Penguins Praha
1,233120,9 Jakub Klement (U),0,0,0,2018/2019,FBC Ressler boys,FBC Penguins Praha
2,233120,11 Filip Terč (U),0,0,0,2018/2019,FBC Ressler boys,FBC Penguins Praha
3,233120,15 Vojtěch Brávek (U),0,0,0,2018/2019,FBC Ressler boys,FBC Penguins Praha
4,233120,16 Mikuláš Vyleta (U),0,0,0,2018/2019,FBC Ressler boys,FBC Penguins Praha
5,233120,17 Jakub Hruška (U),0,1,1,2018/2019,FBC Ressler boys,FBC Penguins Praha
6,233120,18 Michal Šíma (U),0,0,0,2018/2019,FBC Ressler boys,FBC Penguins Praha
7,233120,69 Václav Boček (U),0,0,0,2018/2019,FBC Ressler boys,FBC Penguins Praha
8,233120,73 Kryštof Hoch (U),0,0,0,2018/2019,FBC Ressler boys,FBC Penguins Praha
9,233120,77 Daniel Klugar (U),0,0,0,2018/2019,FBC Ressler boys,FBC Penguins Praha
10,233120,97 Ondřej Zeman (U),1,0,1,2018/2019,FBC Ressler boys,FBC Penguins Praha
0,250976,2 Jiří Novák (O),0,1,1,2018/2019,FBC Ressler boys,FBC DYNAMIS B
1,250976,6 David Martynek (U),2,0,2,2018/2019,FBC Ressler boys,FBC DYNAMIS B
2,250976,10 Martin Bezchleba (U),0,1,1,2018/2019,FBC Ressler boys,FBC DYNAMIS B
3,250976,14 Tomáš Charvát (U),0,0,0,2018/2019,FBC Ressler boys,FBC DYNAMIS B
4,250976,17 Lukáš Chramosil (U),0,0,0,2018/2019,FBC Ressler boys,FBC DYNAMIS B
5,250976,24 Petr Marušák (U),0,1,1,2018/2019,FBC Ressler boys,FBC DYNAMIS B
6,250976,55 Vít Zahradník (U),1,0,1,2018/2019,FBC Ressler boys,FBC DYNAMIS B
7,250976,66 Karel Trnobranský (U),0,0,0,2018/2019,FBC Ressler boys,FBC DYNAMIS B
8,250976,96 Jiří Čala (U),0,0,0,2018/2019,FBC Ressler boys,FBC DYNAMIS B
0,255307,5 Antonín Klíč (U),0,0,0,2019/2020,FBC Ressler boys,Šneci z Pěšin
1,255307,12 Vladimír Labský (O),0,0,0,2019/2020,FBC Ressler boys,Šneci z Pěšin
2,255307,27 David Suchánek (U),2,2,4,2019/2020,FBC Ressler boys,Šneci z Pěšin
3,255307,28 Michael Rendl (U),0,0,0,2019/2020,FBC Ressler boys,Šneci z Pěšin
4,255307,40 Mikuláš Klíč (O),0,0,0,2019/2020,FBC Ressler boys,Šneci z Pěšin
5,255307,53 Jakub Zuman (U),3,1,4,2019/2020,FBC Ressler boys,Šneci z Pěšin
6,255307,66 Petr Špaček (U),1,1,2,2019/2020,FBC Ressler boys,Šneci z Pěšin
7,255307,69 Jakub Mikeš (U),0,0,0,2019/2020,FBC Ressler boys,Šneci z Pěšin
8,255307,72 Luděk Hrouda (O),0,0,0,2019/2020,FBC Ressler boys,Šneci z Pěšin
9,255307,84 Čestmír Brousil (U),0,1,1,2019/2020,FBC Ressler boys,Šneci z Pěšin
0,257489,7 Lukáš Spálenka (U),1,1,2,2019/2020,FBC Ressler boys,SK Black Dragons
1,257489,9 Jan Škeřík (U),0,0,0,2019/2020,FBC Ressler boys,SK Black Dragons
2,257489,10 Martin Laštovka (U),1,0,1,2019/2020,FBC Ressler boys,SK Black Dragons
3,257489,13 Jiří Novosad (O),0,0,0,2019/2020,FBC Ressler boys,SK Black Dragons
4,257489,21 Tomáš Zimmer (U),0,1,1,2019/2020,FBC Ressler boys,SK Black Dragons
5,257489,26 Petr Lhotka (O),0,0,0,2019/2020,FBC Ressler boys,SK Black Dragons
6,257489,40 Martin Javor (U),1,1,2,2019/2020,FBC Ressler boys,SK Black Dragons
7,257489,66 Tomáš Lasek (O),0,2,2,2019/2020,FBC Ressler boys,SK Black Dragons
8,257489,84 Daniel Kubát (U),3,1,4,2019/2020,FBC Ressler boys,SK Black Dragons
0,257484,15 David Schneider (U),2,1,3,2019/2020,FBC Ressler boys,AIK Steel Kladno B
1,257484,16 Jaroslav Chalupný (U),1,2,3,2019/2020,FBC Ressler boys,AIK Steel Kladno B
2,257484,22 Jan Vršek (O),0,0,0,2019/2020,FBC Ressler boys,AIK Steel Kladno B
3,257484,23 Jiří Neradil (U),0,2,2,2019/2020,FBC Ressler boys,AIK Steel Kladno B
4,257484,27 Štěpán Sládek (U),1,0,1,2019/2020,FBC Ressler boys,AIK Steel Kladno B
5,257484,39 Michal Hájek (O),0,0,0,2019/2020,FBC Ressler boys,AIK Steel Kladno B
6,257484,79 Petr Hora (U),0,0,0,2019/2020,FBC Ressler boys,AIK Steel Kladno B
7,257484,99 Jiří Šimon (O),1,0,1,2019/2020,FBC Ressler boys,AIK Steel Kladno B
0,260191,3 Aleš Martínek (O),1,0,1,2019/2020,FBC Ressler boys,FBC Mobydick Praha
1,260191,11 Petr Sukalovský (U),3,0,3,2019/2020,FBC Ressler boys,FBC Mobydick Praha
2,260191,15 Jan Jiráň (O),0,0,0,2019/2020,FBC Ressler boys,FBC Mobydick Praha
3,260191,22 Jaroslav Drahotínský (O),0,0,0,2019/2020,FBC Ressler boys,FBC Mobydick Praha
4,260191,23 Martin Bosák (U),1,2,3,2019/2020,FBC Ressler boys,FBC Mobydick Praha
5,260191,30 Tomáš Štumf (U),0,0,0,2019/2020,FBC Ressler boys,FBC Mobydick Praha
6,260191,90 Matej Kolesár (O),0,0,0,2019/2020,FBC Ressler boys,FBC Mobydick Praha
7,260191,92 Jakub Vilim (U),0,0,0,2019/2020,FBC Ressler boys,FBC Mobydick Praha
8,260191,96 Rudolf Rubáš (U),0,1,1,2019/2020,FBC Ressler boys,FBC Mobydick Praha
9,260191,99 Petr Zahradník (U),0,1,1,2019/2020,FBC Ressler boys,FBC Mobydick Praha
0,260187,6 Václav Skopový (U),2,3,5,2019/2020,FBC Ressler boys,FBC Falcons Žižkov
1,260187,7 Petr Dvořák (O),0,0,0,2019/2020,FBC Ressler boys,FBC Falcons Žižkov
2,260187,8 Tomáš Kružík (U),0,0,0,2019/2020,FBC Ressler boys,FBC Falcons Žižkov
3,260187,10 Zdeněk Burian (U),1,0,1,2019/2020,FBC Ressler boys,FBC Falcons Žižkov
4,260187,17 Petr Káda (O),1,2,3,2019/2020,FBC Ressler boys,FBC Falcons Žižkov
5,260187,28 Libor Vilímec (U),0,0,0,2019/2020,FBC Ressler boys,FBC Falcons Žižkov
6,260187,42 Štěpán Pavelka (U),3,1,4,2019/2020,FBC Ressler boys,FBC Falcons Žižkov
0,263242,5 Jakub Salkini (U),0,0,0,2019/2020,FBC Ressler boys,SK DESPERADOS SNW B
1,263242,8 Vladimír Brůžek (O),0,0,0,2019/2020,FBC Ressler boys,SK DESPERADOS SNW B
2,263242,11 Petr Žďárský (O),0,0,0,2019/2020,FBC Ressler boys,SK DESPERADOS SNW B
3,263242,12 Martin Roubíček (U),0,0,0,2019/2020,FBC Ressler boys,SK DESPERADOS SNW B
4,263242,18 František Platovský (O),0,0,0,2019/2020,FBC Ressler boys,SK DESPERADOS SNW B
5,263242,19 Jakub Šach (U),1,0,1,2019/2020,FBC Ressler boys,SK DESPERADOS SNW B
6,263242,22 Petr Diviš (U),0,0,0,2019/2020,FBC Ressler boys,SK DESPERADOS SNW B
7,263242,24 Jan Görtler (O),0,0,0,2019/2020,FBC Ressler boys,SK DESPERADOS SNW B
8,263242,66 Marek Jirovec (O),0,0,0,2019/2020,FBC Ressler boys,SK DESPERADOS SNW B
9,263242,77 Martin Feix (U),0,1,1,2019/2020,FBC Ressler boys,SK DESPERADOS SNW B
0,263237,10 Jakub Mucha (U),1,1,2,2019/2020,FBC Ressler boys,Panthers Praha E
1,263237,21 Petr Mencl (U),1,1,2,2019/2020,FBC Ressler boys,Panthers Praha E
2,263237,45 Vojtěch Majer (U),0,0,0,2019/2020,FBC Ressler boys,Panthers Praha E
3,263237,47 Petr Benedikt (U),0,0,0,2019/2020,FBC Ressler boys,Panthers Praha E
4,263237,64 Ondřej Bendík (U),1,1,2,2019/2020,FBC Ressler boys,Panthers Praha E
5,263237,71 Adam Král (U),0,1,1,2019/2020,FBC Ressler boys,Panthers Praha E
6,263237,73 Martin Denk (U),2,1,3,2019/2020,FBC Ressler boys,Panthers Praha E
7,263237,75 Tomáš Drašnar (U),0,0,0,2019/2020,FBC Ressler boys,Panthers Praha E
8,263237,84 Martin Bajer (O),0,0,0,2019/2020,FBC Ressler boys,Panthers Praha E
9,263237,89 David Volek (U),2,0,2,2019/2020,FBC Ressler boys,Panthers Praha E
0,266162,3 Lukáš Hron (U),0,0,0,2019/2020,FBC Ressler boys,FBC Hamsters Vysočany
1,266162,6 Jiří Drozdek (U),0,1,1,2019/2020,FBC Ressler boys,FBC Hamsters Vysočany
2,266162,29 Jan Tomeček (U),0,1,1,2019/2020,FBC Ressler boys,FBC Hamsters Vysočany
3,266162,32 Daniel Grund (U),0,0,0,2019/2020,FBC Ressler boys,FBC Hamsters Vysočany
4,266162,33 Robert Sára (U),1,0,1,2019/2020,FBC Ressler boys,FBC Hamsters Vysočany
5,266162,35 Jakub Kail (U),0,0,0,2019/2020,FBC Ressler boys,FBC Hamsters Vysočany
6,266162,42 Vítězslav Princ (U),0,0,0,2019/2020,FBC Ressler boys,FBC Hamsters Vysočany
7,266162,59 Václav Kašpar (U),1,0,1,2019/2020,FBC Ressler boys,FBC Hamsters Vysočany
0,266158,3 Jurij Dredenidov (U),1,0,1,2019/2020,FBC Ressler boys,FBC TJ Lokomotiva Zdice
1,266158,7 Pavel Svoboda (U),1,0,1,2019/2020,FBC Ressler boys,FBC TJ Lokomotiva Zdice
2,266158,9 Miroslav Veselý (O),0,0,0,2019/2020,FBC Ressler boys,FBC TJ Lokomotiva Zdice
3,266158,19 Petr Novák (U),1,1,2,2019/2020,FBC Ressler boys,FBC TJ Lokomotiva Zdice
4,266158,64 Martin Mareček (O),0,1,1,2019/2020,FBC Ressler boys,FBC TJ Lokomotiva Zdice
5,266158,76 Pavel Škabrada (O),0,0,0,2019/2020,FBC Ressler boys,FBC TJ Lokomotiva Zdice
6,266158,84 Jakub Petříček (O),0,1,1,2019/2020,FBC Ressler boys,FBC TJ Lokomotiva Zdice
0,271020,5 Antonín Klíč (U),0,0,0,2019/2020,FBC Ressler boys,Šneci z Pěšin
1,271020,6 Vladimír Borůvka (O),0,0,0,2019/2020,FBC Ressler boys,Šneci z Pěšin
2,271020,12 Vladimír Labský (O),1,0,1,2019/2020,FBC Ressler boys,Šneci z Pěšin
3,271020,27 David Suchánek (U),1,0,1,2019/2020,FBC Ressler boys,Šneci z Pěšin
4,271020,53 Jakub Zuman (U),0,0,0,2019/2020,FBC Ressler boys,Šneci z Pěšin
5,271020,66 Petr Špaček (U),0,1,1,2019/2020,FBC Ressler boys,Šneci z Pěšin
6,271020,69 Jakub Mikeš (U),0,1,1,2019/2020,FBC Ressler boys,Šneci z Pěšin
7,271020,72 Luděk Hrouda (O),0,0,0,2019/2020,FBC Ressler boys,Šneci z Pěšin
0,278201,15 David Schneider (U),3,1,4,2019/2020,FBC Ressler boys,AIK Steel Kladno B
1,278201,16 Jaroslav Chalupný (U),1,4,5,2019/2020,FBC Ressler boys,AIK Steel Kladno B
2,278201,20 Jan Hejcman (O),2,0,2,2019/2020,FBC Ressler boys,AIK Steel Kladno B
3,278201,22 Jan Vršek (O),1,0,1,2019/2020,FBC Ressler boys,AIK Steel Kladno B
4,278201,38 David Bursík (U),2,1,3,2019/2020,FBC Ressler boys,AIK Steel Kladno B
5,278201,39 Michal Hájek (O),0,0,0,2019/2020,FBC Ressler boys,AIK Steel Kladno B
6,278201,42 Michal Kárník (U),1,0,1,2019/2020,FBC Ressler boys,AIK Steel Kladno B
7,278201,71 Jakub Šíma (U),3,6,9,2019/2020,FBC Ressler boys,AIK Steel Kladno B
8,278201,99 Jiří Šimon (O),1,2,3,2019/2020,FBC Ressler boys,AIK Steel Kladno B
0,278200,5 Pavel Zíka (O),0,0,0,2019/2020,FBC Ressler boys,SK Black Dragons
1,278200,7 Lukáš Spálenka (U),0,0,0,2019/2020,FBC Ressler boys,SK Black Dragons
2,278200,9 Jan Škeřík (U),1,0,1,2019/2020,FBC Ressler boys,SK Black Dragons
3,278200,10 Martin Laštovka (U),0,0,0,2019/2020,FBC Ressler boys,SK Black Dragons
4,278200,17 Ondřej Psota (O),0,0,0,2019/2020,FBC Ressler boys,SK Black Dragons
5,278200,21 Tomáš Zimmer (U),0,0,0,2019/2020,FBC Ressler boys,SK Black Dragons
6,278200,26 Petr Lhotka (O),0,0,0,2019/2020,FBC Ressler boys,SK Black Dragons
7,278200,40 Martin Javor (U),0,1,1,2019/2020,FBC Ressler boys,SK Black Dragons
0,284054,15 Jan Valenta (U),1,2,3,2020/2021,FBC Ressler boys,TEXAS LONGHORNS B
1,284054,20 Pavel Harouš (U),1,0,1,2020/2021,FBC Ressler boys,TEXAS LONGHORNS B
2,284054,21 Petr Kuška (U),0,0,0,2020/2021,FBC Ressler boys,TEXAS LONGHORNS B
3,284054,28 Filip Kovář (U),0,0,0,2020/2021,FBC Ressler boys,TEXAS LONGHORNS B
4,284054,43 Ondřej Šereda (U),0,0,0,2020/2021,FBC Ressler boys,TEXAS LONGHORNS B
5,284054,57 Vojtěch Mlnářík (U),1,1,2,2020/2021,FBC Ressler boys,TEXAS LONGHORNS B
6,284054,58 Daniel Drake (U),1,1,2,2020/2021,FBC Ressler boys,TEXAS LONGHORNS B
7,284054,62 David Makovský (U),0,0,0,2020/2021,FBC Ressler boys,TEXAS LONGHORNS B
8,284054,72 Jan Mucha (O),0,0,0,2020/2021,FBC Ressler boys,TEXAS LONGHORNS B
9,284054,88 Martin Poruba (U),1,1,2,2020/2021,FBC Ressler boys,TEXAS LONGHORNS B
10,284054,96 Martin Murín (U),1,0,1,2020/2021,FBC Ressler boys,TEXAS LONGHORNS B
0,284058,10 Svatopluk Čech (U),0,0,0,2020/2021,FBC Ressler boys,Floor Maniacs Mělník
1,284058,16 Filip Robotka (O),1,0,1,2020/2021,FBC Ressler boys,Floor Maniacs Mělník
2,284058,18 Martin Štajnc (U),0,0,0,2020/2021,FBC Ressler boys,Floor Maniacs Mělník
3,284058,23 Matěj Homolka (O),0,0,0,2020/2021,FBC Ressler boys,Floor Maniacs Mělník
4,284058,24 Jan Bašta (U),0,0,0,2020/2021,FBC Ressler boys,Floor Maniacs Mělník
5,284058,33 Milan Tvrdík (O),1,0,1,2020/2021,FBC Ressler boys,Floor Maniacs Mělník
6,284058,43 David Vetešník (U),0,0,0,2020/2021,FBC Ressler boys,Floor Maniacs Mělník
7,284058,45 Petr Losenický (U),0,0,0,2020/2021,FBC Ressler boys,Floor Maniacs Mělník
8,284058,88 Milan Beneš (U),0,0,0,2020/2021,FBC Ressler boys,Floor Maniacs Mělník
0,287591,4 Jan Egem (U),0,0,0,2020/2021,FBC Ressler boys,J.B.M. Praha
1,287591,12 Ondřej Rosický (U),1,0,1,2020/2021,FBC Ressler boys,J.B.M. Praha
2,287591,13 Marek Smetana (U),0,0,0,2020/2021,FBC Ressler boys,J.B.M. Praha
3,287591,17 Jan Rotta (U),0,0,0,2020/2021,FBC Ressler boys,J.B.M. Praha
4,287591,19 Tomáš Postler (U),0,0,0,2020/2021,FBC Ressler boys,J.B.M. Praha
5,287591,20 Tomáš Hájek (U),1,0,1,2020/2021,FBC Ressler boys,J.B.M. Praha
6,287591,22 Luboš Dopita (U),0,0,0,2020/2021,FBC Ressler boys,J.B.M. Praha
7,287591,23 Matěj Masný (U),0,1,1,2020/2021,FBC Ressler boys,J.B.M. Praha
8,287591,66 Roman Hergl (U),0,0,0,2020/2021,FBC Ressler boys,J.B.M. Praha
9,287591,76 Jakub Rokos (U),0,1,1,2020/2021,FBC Ressler boys,J.B.M. Praha
0,287905,6 Valentýn Cajthaml (U),2,0,2,2020/2021,FBC Ressler boys,Fbk Koleje Slovan 
1,287905,7 Martin Kocourek (U),0,0,0,2020/2021,FBC Ressler boys,Fbk Koleje Slovan 
2,287905,8 David Cajthaml (U),1,0,1,2020/2021,FBC Ressler boys,Fbk Koleje Slovan 
3,287905,9 Michal Netolický (U),0,0,0,2020/2021,FBC Ressler boys,Fbk Koleje Slovan 
4,287905,18 Ondřej Kostelník (U),0,0,0,2020/2021,FBC Ressler boys,Fbk Koleje Slovan 
5,287905,23 Martin Winter (U),0,1,1,2020/2021,FBC Ressler boys,Fbk Koleje Slovan 
6,287905,24 Vojtěch Rys (U),0,2,2,2020/2021,FBC Ressler boys,Fbk Koleje Slovan 
7,287905,25 Richard Günzl (U),0,0,0,2020/2021,FBC Ressler boys,Fbk Koleje Slovan 
0,291144,2 Jiří Bauer (U),0,2,2,2021/2022,FBC Ressler boys,Florbal Neratovice B
1,291144,6 Kryštof Dítě (U),0,2,2,2021/2022,FBC Ressler boys,Florbal Neratovice B
2,291144,7 Ondřej Sauer (O),0,0,0,2021/2022,FBC Ressler boys,Florbal Neratovice B
3,291144,11 Jiří Kliner (U),1,0,1,2021/2022,FBC Ressler boys,Florbal Neratovice B
4,291144,26 Michal Brnka (O),3,0,3,2021/2022,FBC Ressler boys,Florbal Neratovice B
5,291144,30 Petr Hrubec (U),1,0,1,2021/2022,FBC Ressler boys,Florbal Neratovice B
6,291144,38 Jáchym Kašpárek (U),1,0,1,2021/2022,FBC Ressler boys,Florbal Neratovice B
7,291144,42 Vladimír Dolanský (U),0,0,0,2021/2022,FBC Ressler boys,Florbal Neratovice B
8,291144,44 Jaroslav Tesař (U),0,0,0,2021/2022,FBC Ressler boys,Florbal Neratovice B
9,291144,88 Vladimír Dolanský (U),0,0,0,2021/2022,FBC Ressler boys,Florbal Neratovice B
10,291144,96 Tomáš Vokšický (U),0,1,1,2021/2022,FBC Ressler boys,Florbal Neratovice B
0,291700,4 Dominik Král (O),0,0,0,2021/2022,FBC Ressler boys,FBC Lions Mladá Boleslav
1,291700,7 Petr Volf (O),0,0,0,2021/2022,FBC Ressler boys,FBC Lions Mladá Boleslav
2,291700,13 Luboš Jakubec (O),0,0,0,2021/2022,FBC Ressler boys,FBC Lions Mladá Boleslav
3,291700,17 Jan Tomka (O),0,1,1,2021/2022,FBC Ressler boys,FBC Lions Mladá Boleslav
4,291700,23 Mario Cedrych (U),0,3,3,2021/2022,FBC Ressler boys,FBC Lions Mladá Boleslav
5,291700,25 Zdeněk Kvapil (U),0,0,0,2021/2022,FBC Ressler boys,FBC Lions Mladá Boleslav
6,291700,48 Jakub Knespl (U),0,0,0,2021/2022,FBC Ressler boys,FBC Lions Mladá Boleslav
7,291700,78 Tomáš Sýkora (O),0,0,0,2021/2022,FBC Ressler boys,FBC Lions Mladá Boleslav
8,291700,84 Vladimír Peteřík (U),0,0,0,2021/2022,FBC Ressler boys,FBC Lions Mladá Boleslav
9,291700,88 Jiří Havel (U),4,0,4,2021/2022,FBC Ressler boys,FBC Lions Mladá Boleslav
0,293466,5 Pavel Zíka (O),0,0,0,2021/2022,FBC Ressler boys,SK Black Dragons
1,293466,7 Lukáš Spálenka (U),0,0,0,2021/2022,FBC Ressler boys,SK Black Dragons
2,293466,8 Petr Peták (O),0,0,0,2021/2022,FBC Ressler boys,SK Black Dragons
3,293466,9 Jan Škeřík (U),0,0,0,2021/2022,FBC Ressler boys,SK Black Dragons
4,293466,10 Martin Laštovka (U),0,0,0,2021/2022,FBC Ressler boys,SK Black Dragons
5,293466,13 Jiří Novosad (O),0,0,0,2021/2022,FBC Ressler boys,SK Black Dragons
6,293466,27 Jan Pintr (O),0,0,0,2021/2022,FBC Ressler boys,SK Black Dragons
7,293466,28 Jakub Dobiáš (U),0,1,1,2021/2022,FBC Ressler boys,SK Black Dragons
8,293466,40 Martin Javor (O),1,0,1,2021/2022,FBC Ressler boys,SK Black Dragons
9,293466,58 Roman Horejš (O),0,0,0,2021/2022,FBC Ressler boys,SK Black Dragons
10,293466,84 Daniel Kubát (U),0,0,0,2021/2022,FBC Ressler boys,SK Black Dragons
0,297187,3 Daniel Dohnal (U),1,0,1,2021/2022,FBC Ressler boys,Prague Tigers D
1,297187,7 František Novák (O),3,1,4,2021/2022,FBC Ressler boys,Prague Tigers D
2,297187,12 Martin Soukup (U),0,0,0,2021/2022,FBC Ressler boys,Prague Tigers D
3,297187,14 Michal Doležal (U),2,0,2,2021/2022,FBC Ressler boys,Prague Tigers D
4,297187,30 Zbyněk Prokšan (U),1,0,1,2021/2022,FBC Ressler boys,Prague Tigers D
5,297187,41 Teodor Bodlák (U),0,1,1,2021/2022,FBC Ressler boys,Prague Tigers D
6,297187,48 Jakub Wágner (U),1,3,4,2021/2022,FBC Ressler boys,Prague Tigers D
7,297187,81 Jiří Sobotka (U),1,0,1,2021/2022,FBC Ressler boys,Prague Tigers D
8,297187,87 Tomáš Novotný (U),0,1,1,2021/2022,FBC Ressler boys,Prague Tigers D
9,297187,90 Tomáš Kašpar (U),0,2,2,2021/2022,FBC Ressler boys,Prague Tigers D
0,297199,5 Tomáš Mráz (U),0,1,1,2021/2022,FBC Ressler boys,FBK DDM Praha 2
1,297199,7 Lukáš Veselý (U),1,0,1,2021/2022,FBC Ressler boys,FBK DDM Praha 2
2,297199,8 Michael Dvořák (U),1,0,1,2021/2022,FBC Ressler boys,FBK DDM Praha 2
3,297199,11 Lukáš Tretera (U),1,2,3,2021/2022,FBC Ressler boys,FBK DDM Praha 2
4,297199,19 Adam Schindler (U),1,0,1,2021/2022,FBC Ressler boys,FBK DDM Praha 2
5,297199,26 Robin Franče (U),0,1,1,2021/2022,FBC Ressler boys,FBK DDM Praha 2
6,297199,36 Jan Miler (U),0,2,2,2021/2022,FBC Ressler boys,FBK DDM Praha 2
7,297199,44 Jan Šmíd (U),4,1,5,2021/2022,FBC Ressler boys,FBK DDM Praha 2
8,297199,66 Martin Hruška (O),0,0,0,2021/2022,FBC Ressler boys,FBK DDM Praha 2
9,297199,82 Zdeněk Šlégl (U),0,1,1,2021/2022,FBC Ressler boys,FBK DDM Praha 2
0,300872,2 Jakub Kvasnička (O),0,1,1,2021/2022,FBC Ressler boys,Orka Čelákovice C
1,300872,5 Jakub Houdek (O),0,1,1,2021/2022,FBC Ressler boys,Orka Čelákovice C
2,300872,7 Ondřej Válek (O),0,0,0,2021/2022,FBC Ressler boys,Orka Čelákovice C
3,300872,8 Martin Šťastný (U),2,0,2,2021/2022,FBC Ressler boys,Orka Čelákovice C
4,300872,9 Karel Rys (U),1,0,1,2021/2022,FBC Ressler boys,Orka Čelákovice C
5,300872,17 Adam Houdek (O),1,1,2,2021/2022,FBC Ressler boys,Orka Čelákovice C
6,300872,22 Martin Mikšovský (U),1,0,1,2021/2022,FBC Ressler boys,Orka Čelákovice C
7,300872,50 Jan Mitka (U),2,2,4,2021/2022,FBC Ressler boys,Orka Čelákovice C
8,300872,55 Martin Patocs (U),1,0,1,2021/2022,FBC Ressler boys,Orka Čelákovice C
9,300872,56 Michal Velechovský (U),0,1,1,2021/2022,FBC Ressler boys,Orka Čelákovice C
10,300872,76 Jiří Marvan (U),1,1,2,2021/2022,FBC Ressler boys,Orka Čelákovice C
0,300871,3 Václav Sládek (U),0,1,1,2021/2022,FBC Ressler boys,FBC Merkur Praha
1,300871,5 Stanislav Heřman (U),0,0,0,2021/2022,FBC Ressler boys,FBC Merkur Praha
2,300871,7 Lubomír Mrazík (U),2,0,2,2021/2022,FBC Ressler boys,FBC Merkur Praha
3,300871,10 Filip Kraus (U),0,0,0,2021/2022,FBC Ressler boys,FBC Merkur Praha
4,300871,12 Pavel Klemera (O),1,1,2,2021/2022,FBC Ressler boys,FBC Merkur Praha
5,300871,15 Ondřej Hošek (U),1,0,1,2021/2022,FBC Ressler boys,FBC Merkur Praha
