,Id,Team,Opponent,Goal_team,Goal_opponent,Outcome,Date_place,visitors,begin_end,round_soutez,casti_strely,referee,delegate,MOTM_Team,MOTM_Opponent,MOTM,Season
217,260191,FBC Ressler boys,FBC Mobydick Praha,2,5,Lose,sobota 12.10.2019; Sport Eden Beroun,počet diváků: 0,začátek 10:20; konec 11:22,Utkání: 3XM82019/2020-B021; 3. kolo; PH a SČ soutěž mužů,"části: 3:1, 0:0, 2:1, střely na branku: 0:0","rozhodčí: Budek Ondřej, Stuš Pavel",delegát: ,"                 Player
7  61 Pavel Trbušek (U)","                   Player
1  11 Petr Sukalovský (U)","                   Player
1  11 Petr Sukalovský (U)",2019/2020
218,260187,FBC Ressler boys,FBC Falcons Žižkov,2,7,Lose,sobota 12.10.2019; Sport Eden Beroun,počet diváků: 0,začátek 13:50; konec 15:05,Utkání: 3XM82019/2020-B024; 3. kolo; PH a SČ soutěž mužů,"části: 1:3, 1:3, 0:1, střely na branku: 0:0","rozhodčí: Štrunc Martin, Buzický Vladimír",delegát: ,"Empty DataFrame
Columns: [Player]
Index: []","                 Player
0  6 Václav Skopový (U)","                 Player
0  6 Václav Skopový (U)",2019/2020
219,263242,FBC Ressler boys,SK DESPERADOS SNW B,3,1,Win,sobota 02.11.2019; SH Králův Dvůr,počet diváků: 0,začátek 10:28; konec 11:41,Utkání: 3XM82019/2020-B030; 4. kolo; PH a SČ soutěž mužů,"části: 0:1, 0:0, 1:2, střely na branku: 0:0","rozhodčí: Stuš Pavel, Mošna Hynek",delegát: ,"               Player
7  88 Michal Rosí (U)","              Player
5  19 Jakub Šach (U)","               Player
7  88 Michal Rosí (U)",2019/2020
220,263237,FBC Ressler boys,Panthers Praha E,1,7,Lose,sobota 02.11.2019; SH Králův Dvůr,počet diváků: 0,začátek 15:25; konec 16:29,Utkání: 3XM82019/2020-B034; 4. kolo; PH a SČ soutěž mužů,"části: 0:2, 0:2, 1:3, střely na branku: 0:0","rozhodčí: Buzický Vladimír, Stuš Pavel",delegát: ,"               Player
7  88 Michal Rosí (U)","               Player
6  73 Martin Denk (U)","               Player
6  73 Martin Denk (U)",2019/2020
221,266162,FBC Ressler boys,FBC Hamsters Vysočany,3,2,Win,neděle 17.11.2019; Unihoc Aréna Praha,počet diváků: 0,začátek 14:00; konec 15:03,Utkání: 3XM82019/2020-B042; 5. kolo; PH a SČ soutěž mužů,"části: 1:0, 0:0, 2:2, střely na branku: 0:0","rozhodčí: Knap Jan, Kabourek Jakub",delegát: ,"Empty DataFrame
Columns: [Player]
Index: []","Empty DataFrame
Columns: [Player]
Index: []","Empty DataFrame
Columns: [Player]
Index: []",2019/2020
222,266158,FBC Ressler boys,FBC TJ Lokomotiva Zdice,6,3,Win,neděle 17.11.2019; Unihoc Aréna Praha,počet diváků: 0,začátek 16:25; konec 17:30,Utkání: 3XM82019/2020-B044; 5. kolo; PH a SČ soutěž mužů,"části: 0:3, 1:3, 2:0, střely na branku: 0:0","rozhodčí: Knap Jan, Gaberdén Filip",delegát: ,"                  Player
9  77 Ctibor Chmelař (U)","              Player
3  19 Petr Novák (U)","                  Player
9  77 Ctibor Chmelař (U)",2019/2020
223,271020,FBC Ressler boys,Šneci z Pěšin,3,2,Win,sobota 14.12.2019; Sport Eden Beroun,počet diváků: 0,začátek 13:40; konec 14:42,Utkání: 3XM82019/2020-B050; 6. kolo; PH a SČ soutěž mužů,"části: 2:1, 0:0, 1:1, střely na branku: 0:0","rozhodčí: Riegel Lukáš, Těhle Aleš",delegát: ,"                 Player
1  5 Michael Obrtel (U)","Empty DataFrame
Columns: [Player]
Index: []","                 Player
1  5 Michael Obrtel (U)",2019/2020
224,278201,FBC Ressler boys,AIK Steel Kladno B,2,14,Win,sobota 08.02.2020; SH Bystřice,počet diváků: 0,začátek 10:10; konec 11:15,Utkání: 3XM82019/2020-B056; 7. kolo; PH a SČ soutěž mužů,"části: 4:1, 4:1, 6:0, střely na branku: 0:0","rozhodčí: Fišer Daniel, Recht Lukáš",delegát: ,"Empty DataFrame
Columns: [Player]
Index: []","              Player
7  71 Jakub Šíma (U)","              Player
7  71 Jakub Šíma (U)",2019/2020
225,278200,FBC Ressler boys,SK Black Dragons,1,1,Draw,sobota 08.02.2020; SH Bystřice,počet diváků: 0,začátek 12:30; konec 13:38,Utkání: 3XM82019/2020-B058; 7. kolo; PH a SČ soutěž mužů,"části: 1:1, 0:0, 0:0, střely na branku: 0:0","rozhodčí: Tůma Jan, Kratochvíl Jindřich",delegát: ,"                  Player
6  77 Ctibor Chmelař (U)","             Player
2  9 Jan Škeřík (U)","Empty DataFrame
Columns: [Player]
Index: []",2019/2020
226,284054,FBC Ressler boys,TEXAS LONGHORNS B,4,6,Lose,neděle 13.09.2020; SH ZŠ Nehvizdy,počet diváků: 0,začátek 14:50; konec 15:49,Utkání: 3XM82020/2021-C006; 1. kolo; PH a SČ soutěž mužů,"části: 3:1, 0:4, 1:1, střely na branku: 0:0","rozhodčí: Novák Filip, Juráš Bohuslav",delegát: ,"                 Player
3  25 Václav Štochl (O)
6    88 Michal Rosí (U)","               Player
0  15 Jan Valenta (U)","               Player
0  15 Jan Valenta (U)",2020/2021
227,284058,FBC Ressler boys,Floor Maniacs Mělník,3,2,Win,neděle 13.09.2020; SH ZŠ Nehvizdy,počet diváků: 0,začátek 17:10; konec 18:22,Utkání: 3XM82020/2021-C008; 1. kolo; PH a SČ soutěž mužů,"části: 1:1, 1:2, 0:0, střely na branku: 0:0","rozhodčí: Raffay František, Kyndl Daniel",delegát: ,"                  Player
4  21 Michael Obrtel (U)","Empty DataFrame
Columns: [Player]
Index: []","                  Player
4  21 Michael Obrtel (U)",2020/2021
228,287591,FBC Ressler boys,J.B.M. Praha,3,2,Win,sobota 03.10.2020; SH Králův Dvůr,počet diváků: 0,začátek 15:00; konec 16:10,Utkání: 3XM82020/2021-C017; 2. kolo; PH a SČ soutěž mužů,"části: 0:0, 1:1, 2:1, střely na branku: 0:0","rozhodčí: Dubský Šimon, Mikolášek Jakub",delegát: ,"                  Player
2  13 Marek Václavík (U)","Empty DataFrame
Columns: [Player]
Index: []","                  Player
2  13 Marek Václavík (U)",2020/2021
229,287905,FBC Ressler boys,Fbk Koleje Slovan ,4,3,Win,sobota 03.10.2020; SH Králův Dvůr,počet diváků: 0,začátek 17:34; konec 18:35,Utkání: 3XM82020/2021-C019; 2. kolo; PH a SČ soutěž mužů,"části: 2:0, 1:2, 0:1, střely na branku: 0:0","rozhodčí: Vostrá Jana, Trejbal Patrik",delegát: ,"                  Player
2  13 Marek Václavík (U)","                    Player
0  6 Valentýn Cajthaml (U)","                  Player
2  13 Marek Václavík (U)",2020/2021
0,291144,FBC Ressler boys,Florbal Neratovice B,3,6,Lose,neděle 12.09.2021; Nová MSH Mladá Boleslav,počet diváků: 10,začátek 10:10; konec 11:09,Utkání: 3XM8-C002; 1. kolo; PH a SČ soutěž mužů,"části: 0:3, 2:0, 4:0, střely na branku: 0:0","rozhodčí: Sidenberg Tadeáš, Miksánek Tomáš",delegát: ,"Empty DataFrame
Columns: [Player]
Index: []","                Player
4  26 Michal Brnka (O)","                Player
4  26 Michal Brnka (O)",2021/2022
1,291700,FBC Ressler boys,FBC Lions Mladá Boleslav,0,4,Lose,neděle 03.10.2021; SH Kostelec nad Černými lesy,počet diváků: 0,začátek 10:10; konec 11:10,Utkání: 3XM8-C012; 2. kolo; PH a SČ soutěž mužů,"části: 2:0, 2:0, 0:0, střely na branku: 0:0","rozhodčí: Tůma Jan, Novák Filip",delegát: ,"Empty DataFrame
Columns: [Player]
Index: []","              Player
9  88 Jiří Havel (U)","              Player
9  88 Jiří Havel (U)",2021/2022
2,293466,FBC Ressler boys,SK Black Dragons,10,1,Win,neděle 03.10.2021; SH Kostelec nad Černými lesy,počet diváků: 4,začátek 13:40; konec 14:40,Utkání: 3XM8-C015; 2. kolo; PH a SČ soutěž mužů,"části: 3:0, 4:0, 3:1, střely na branku: 0:0","rozhodčí: Jindra Petr, Váňa Jaroslav",delegát: ,"                  Player
3  21 Michael Obrtel (U)","                Player
8  40 Martin Javor (O)","                  Player
3  21 Michael Obrtel (U)",2021/2022
3,297187,FBC Ressler boys,Prague Tigers D,1,9,Lose,sobota 23.10.2021; Sport Eden Beroun,počet diváků: 10,začátek 09:10; konec 10:06,Utkání: 3XM8-C022; 3. kolo; PH a SČ soutěž mužů,"části: 1:0, 4:1, 4:0, střely na branku: 0:0","rozhodčí: Buzický Vladimír, Dolejš Dominik",delegát: ,"                 Player
8  94 Ladislav Tyll (U)","                  Player
1  7 František Novák (O)","                  Player
1  7 František Novák (O)",2021/2022
4,297199,FBC Ressler boys,FBK DDM Praha 2,1,8,Lose,sobota 23.10.2021; Sport Eden Beroun,počet diváků: 0,začátek 11:30; konec 12:19,Utkání: 3XM8-C024; 3. kolo; PH a SČ soutěž mužů,"části: 0:3, 1:2, 0:3, střely na branku: 0:0","rozhodčí: Hencl Karel, Tomášek Lukáš",delegát: ,"               Player
4  61 Aleš Bambas (U)","            Player
7  44 Jan Šmíd (U)","            Player
7  44 Jan Šmíd (U)",2021/2022
5,300872,FBC Ressler boys,Orka Čelákovice C,4,9,Lose,neděle 14.11.2021; SH Králův Dvůr,počet diváků: 0,začátek 15:00; konec 15:53,Utkání: 3XM8-C037; 4. kolo; PH a SČ soutěž mužů,"části: 3:2, 1:4, 0:3, střely na branku: 0:0","rozhodčí: Lauda Václav, Bejčková Anna",delegát: ,"               Player
3   31 Pavel Malý (O)
5  88 Michal Rosí (U)","             Player
7  50 Jan Mitka (U)","             Player
7  50 Jan Mitka (U)",2021/2022
6,300871,FBC Ressler boys,FBC Merkur Praha,1,6,Lose,neděle 14.11.2021; SH Králův Dvůr,počet diváků: 0,začátek 18:30; konec 19:11,Utkání: 3XM8-C040; 4. kolo; PH a SČ soutěž mužů,"části: 1:0, 3:1, 2:0, střely na branku: 0:0","rozhodčí: Lauda Václav, Bejčková Anna",delegát: ,"                 Player
5  78 Václav Štochl (O)","                  Player
10  91 Miroslav Dobš (U)","                  Player
10  91 Miroslav Dobš (U)",2021/2022
7,304844,FBC Ressler boys,SOKOL CHODOV,2,3,Lose,sobota 04.12.2021; SH TJ Kobylisy,počet diváků: 0,začátek 08:00; konec 09:00,Utkání: 3XM8-C041; 5. kolo; PH a SČ soutěž mužů,"části: 1:1, 1:1, 1:0, střely na branku: 0:0","rozhodčí: Trnobranský Karel, Kušnirák Christian-Marcel",delegát: ,"                Player
8  98 Matěj Soukup (O)","                Player
1  8 Tomáš Třešňák (U)
3   11 Tomáš Klesa (U)","                Player
1  8 Tomáš Třešňák (U)
3   11 Tomáš Klesa (U)",2021/2022
8,304843,FBC Ressler boys,Floor Maniacs Mělník,2,8,Lose,sobota 04.12.2021; SH TJ Kobylisy,počet diváků: 0,začátek 10:20; konec 11:19,Utkání: 3XM8-C043; 5. kolo; PH a SČ soutěž mužů,"části: 1:1, 0:2, 1:5, střely na branku: 0:0","rozhodčí: Hanzal Jan, Kos Vojtěch",delegát: ,"                Player
8  98 Matěj Soukup (O)","                  Player
9  97 Matěj Vetešník (U)","                  Player
9  97 Matěj Vetešník (U)",2021/2022
9,307481,FBC Ressler boys,Prague Tigers D,1,9,Lose,sobota 18.12.2021; TJ Radlice,počet diváků: 0,začátek 09:00; konec 10:01,Utkání: 3XM8-C051; 6. kolo; PH a SČ soutěž mužů,"části: 0:5, 0:1, 1:3, střely na branku: 14:39","rozhodčí: McIntosh Alexander, Třešňák Tomáš",delegát: ,"                 Player
5  94 Ladislav Tyll (U)","                 Player
3  15 Zdeněk Veselý (U)","                 Player
3  15 Zdeněk Veselý (U)",2021/2022
10,307487,FBC Ressler boys,Florbal TJ Kobylisy D,2,13,Win,sobota 18.12.2021; TJ Radlice,počet diváků: 0,začátek 12:30; konec 13:45,Utkání: 3XM8-C054; 6. kolo; PH a SČ soutěž mužů,"části: 3:1, 5:1, 5:0, střely na branku: 42:21","rozhodčí: McIntosh Alexander, Třešňák Tomáš",delegát: ,"Empty DataFrame
Columns: [Player]
Index: []","                 Player
2  13 Ctirad Malina (U)","                 Player
2  13 Ctirad Malina (U)",2021/2022
11,313361,FBC Ressler boys,FBK DDM Praha 2,6,8,Lose,neděle 06.02.2022; Sport Eden Beroun,počet diváků: 0,začátek 10:20; konec 11:30,Utkání: 3XM8-C073; 8. kolo; PH a SČ soutěž mužů,"části: 4:1, 3:2, 1:3, střely na branku: 0:0","rozhodčí: Tomeš Miroslav, Šimek Jakub",delegát: ,"               Player
4  88 Michal Rosí (U)","                 Player
5  11 Lukáš Tretera (U)","                 Player
5  11 Lukáš Tretera (U)",2021/2022
12,313359,FBC Ressler boys,FBC Merkur Praha,4,6,Lose,neděle 06.02.2022; Sport Eden Beroun,počet diváků: 0,začátek 12:40; konec 13:44,Utkání: 3XM8-C075; 8. kolo; PH a SČ soutěž mužů,"části: 1:3, 2:1, 1:2, střely na branku: 0:0","rozhodčí: Tomeš Miroslav, Šimek Jakub",delegát: ,"               Player
5  88 Michal Rosí (U)","                Player
6  81 Karel Dvořák (U)","               Player
5  88 Michal Rosí (U)",2021/2022
13,316378,FBC Ressler boys,SK Black Dragons,3,4,Lose,neděle 27.02.2022; SH Čakovice,počet diváků: 0,začátek 16:00; konec 17:10,Utkání: 3XM8-C087; 9. kolo; PH a SČ soutěž mužů,"části: 2:0, 0:2, 1:1, střely na branku: 0:0","rozhodčí: Trnobranský Karel, Kratochvíl Jindřich",delegát: ,"                 Player
5  78 Václav Štochl (O)","                 Player
2  7 Lukáš Spálenka (U)","                 Player
2  7 Lukáš Spálenka (U)",2021/2022
14,316383,FBC Ressler boys,Florbal Neratovice B,3,4,Lose,neděle 27.02.2022; SH Čakovice,počet diváků: 0,začátek 19:30; konec 20:40,Utkání: 3XM8-C090; 9. kolo; PH a SČ soutěž mužů,"části: 2:1, 0:1, 1:2, střely na branku: 0:0","rozhodčí: Hertz David, Trejbal Patrik",delegát: ,"                 Player
8  94 Jakub Nováček (U)","               Player
1  6 Kryštof Dítě (U)","                 Player
8  94 Jakub Nováček (U)
1    6 Kryštof Dítě (U)",2021/2022
15,291717,FBC Ressler boys,FBC Lions Mladá Boleslav,6,2,Win,neděle 27.03.2022; SH TJ Kobylisy,počet diváků: 0,začátek 10:20; konec 11:32,Utkání: 3XM8-C093; 10. kolo; PH a SČ soutěž mužů,"části: 3:0, 1:0, 2:2, střely na branku: 0:0","rozhodčí: Preclík Martin, Verner Jaroslav",delegát: ,"               Player
7  88 Michal Rosí (U)","Empty DataFrame
Columns: [Player]
Index: []","               Player
7  88 Michal Rosí (U)",2021/2022
16,320211,FBC Ressler boys,Florbal TJ Kobylisy D,2,5,Lose,neděle 27.03.2022; SH TJ Kobylisy,počet diváků: 5,začátek 12:40; konec 13:38,Utkání: 3XM8-C095; 10. kolo; PH a SČ soutěž mužů,"části: 0:0, 0:4, 2:1, střely na branku: 0:0","rozhodčí: Preclík Martin, Verner Jaroslav",delegát: ,"                Player
7  98 Matěj Soukup (O)","                   Player
3  10 Vojtěch Šimáček (U)","                   Player
3  10 Vojtěch Šimáček (U)",2021/2022
